首次发布时间,update_date,标准品牌,标准车系,车源发布状态,标价
2017-04-07,2017-04-10,宝马,宝马5系,3,0.2688E2
2017-04-02,2017-04-10,宝马,宝马5系,3,0.356E2
2017-04-06,2017-04-10,宝马,宝马5系,3,0.343E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.3366E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.3366E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.25E2
2017-04-10,2017-04-10,宝马,宝马5系,3,0.92E1
2017-04-07,2017-04-10,宝马,宝马5系,3,0.368E2
2017-04-10,2017-04-10,宝马,宝马5系,3,0.2568E2
2017-04-01,2017-04-10,宝马,宝马5系,3,0.2758E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.2158E2
2017-04-07,2017-04-10,宝马,宝马5系,3,0.238E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.238E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.3696E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.3366E2
2017-04-08,2017-04-10,宝马,宝马5系,3,0.238E2
2017-04-06,2017-04-10,宝马,宝马5系,3,0.97E1
2017-04-05,2017-04-10,宝马,宝马5系,3,0.268E2
2017-04-03,2017-04-10,宝马,宝马5系GT,3,0.3692E2
2017-04-07,2017-04-10,宝马,宝马5系,3,0.312E2
2017-04-07,2017-04-10,宝马,宝马5系,3,0.346E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.3696E2
2017-04-03,2017-04-10,宝马,宝马5系,3,0.378E2
2017-04-06,2017-04-10,宝马,宝马5系,3,0.436E2
2017-04-05,2017-04-10,宝马,宝马5系,3,0.4088E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.338E2
2017-04-01,2017-04-10,宝马,宝马5系,3,0.868E1
2017-04-01,2017-04-10,宝马,宝马5系,3,0.2398E2
2017-04-10,2017-04-10,宝马,宝马5系(进口),3,0.448E2
2017-04-05,2017-04-10,宝马,宝马5系,3,0.258E2
2017-04-08,2017-04-10,宝马,宝马5系,3,0.938E1
2017-04-07,2017-04-10,宝马,宝马5系,3,0.132E2
2017-04-07,2017-04-10,宝马,宝马5系,3,0.308E2
2017-04-08,2017-04-10,宝马,宝马5系,3,0.238E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.3366E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.25E2
2017-04-06,2017-04-10,宝马,宝马5系,3,0.33E2
2017-04-07,2017-04-10,宝马,宝马5系,3,0.1298E2
2017-04-05,2017-04-10,宝马,宝马5系,3,0.258E2
2017-04-05,2017-04-10,宝马,宝马5系,3,0.32E2
2017-04-01,2017-04-10,宝马,宝马5系,3,0.398E2
2017-04-07,2017-04-10,宝马,宝马5系,3,0.3186E2
2017-04-02,2017-04-10,宝马,宝马5系GT,3,0.449E2
2017-04-04,2017-04-10,宝马,宝马5系,3,0.3568E2
2017-04-10,2017-04-10,宝马,宝马5系,3,0.255E2
2017-04-09,2017-04-10,宝马,宝马5系,3,0.318E2
2017-04-01,2017-04-10,宝马,宝马5系,3,0.359E2
2017-04-02,2017-04-10,宝马,宝马5系,3,0.1598E2
2017-04-07,2017-04-10,宝马,宝马5系,3,0.32E2
2017-04-04,2017-04-10,宝马,宝马5系,3,0.258E2
2017-04-03,2017-04-10,宝马,宝马5系GT,3,0.449E2
2017-01-04,2017-04-09,宝马,宝马5系,3,0.42E2
2017-02-15,2017-04-09,宝马,宝马5系,3,0.3468E2
2017-02-15,2017-04-09,宝马,宝马5系,3,0.2488E2
2017-02-26,2017-04-09,宝马,宝马5系,3,0.285E2
2017-02-06,2017-04-09,宝马,宝马5系,3,0.288E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.156E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.368E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.368E2
2017-03-13,2017-04-09,宝马,宝马5系,3,0.358E2
2017-03-31,2017-04-09,宝马,宝马5系,3,0.3398E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.285E2
2017-03-30,2017-04-09,宝马,宝马5系,3,0.1488E2
2017-03-31,2017-04-09,宝马,宝马5系,3,0.3178E2
2017-03-20,2017-04-09,宝马,宝马5系,3,0.318E2
2017-03-10,2017-04-09,宝马,宝马5系,3,0.1086E2
2017-03-19,2017-04-09,宝马,宝马5系,3,0.272E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.398E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.288E2
2017-03-29,2017-04-09,宝马,宝马5系,3,0.345E2
2017-03-10,2017-04-09,宝马,宝马5系,3,0.38E2
2017-03-20,2017-04-09,宝马,宝马5系,3,0.135E2
2017-03-19,2017-04-09,宝马,宝马5系,3,0.328E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.2458E2
2017-03-31,2017-04-09,宝马,宝马5系,3,0.29E2
2017-03-17,2017-04-09,宝马,宝马5系,3,0.245E2
2017-03-17,2017-04-09,宝马,宝马5系,3,0.245E2
2017-03-20,2017-04-09,宝马,宝马5系,3,0.298E2
2017-03-26,2017-04-09,宝马,宝马5系,3,0.386E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.95E1
2017-03-25,2017-04-09,宝马,宝马5系,3,0.328E2
2017-03-18,2017-04-09,宝马,宝马5系,3,0.358E2
2017-03-21,2017-04-09,宝马,宝马5系,3,0.3645E2
2017-03-11,2017-04-09,宝马,宝马5系,3,0.2708E2
2017-03-07,2017-04-09,宝马,宝马5系,3,0.358E2
2017-03-26,2017-04-09,宝马,宝马5系,3,0.258E2
2017-03-18,2017-04-09,宝马,宝马5系,3,0.3298E2
2017-03-09,2017-04-09,宝马,宝马5系,3,0.389E2
2017-03-29,2017-04-09,宝马,宝马5系,3,0.88E1
2017-03-11,2017-04-09,宝马,宝马5系,3,0.26E2
2017-03-29,2017-04-09,宝马,宝马5系,3,0.88E1
2017-03-31,2017-04-09,宝马,宝马5系,3,0.33E2
2017-03-01,2017-04-09,宝马,宝马5系,3,0.3915E2
2017-03-10,2017-04-09,宝马,宝马5系,3,0.287E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.288E2
2017-03-09,2017-04-09,宝马,宝马5系,3,0.378E2
2017-03-13,2017-04-09,宝马,宝马5系,3,0.318E2
2017-03-11,2017-04-09,宝马,宝马5系,3,0.2988E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.2828E2
2017-03-12,2017-04-09,宝马,宝马5系,3,0.286E2
2017-03-08,2017-04-09,宝马,宝马5系,3,0.393E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.398E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.338E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.3188E2
2017-03-31,2017-04-09,宝马,宝马5系,3,0.333E2
2017-03-21,2017-04-09,宝马,宝马5系,3,0.315E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.24E2
2017-03-29,2017-04-09,宝马,宝马5系GT,3,0.598E2
2017-03-27,2017-04-09,宝马,宝马5系,3,0.25E2
2017-03-20,2017-04-09,宝马,宝马5系,3,0.2938E2
2017-03-12,2017-04-09,宝马,宝马5系,3,0.28E2
2017-03-25,2017-04-09,宝马,宝马5系,3,0.358E2
2017-03-14,2017-04-09,宝马,宝马5系,3,0.3568E2
2017-03-09,2017-04-09,宝马,宝马5系,3,0.355E2
2017-03-27,2017-04-09,宝马,宝马5系,3,0.3658E2
2017-03-29,2017-04-09,宝马,宝马5系,3,0.165E2
2017-03-31,2017-04-09,宝马,宝马5系,3,0.3178E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.398E2
2017-03-30,2017-04-09,宝马,宝马5系(进口),3,0.41E2
2017-03-26,2017-04-09,宝马,宝马5系,3,0.16E2
2017-03-11,2017-04-09,宝马,宝马5系,3,0.27E2
2017-03-09,2017-04-09,宝马,宝马5系,3,0.298E2
2017-03-26,2017-04-09,宝马,宝马5系,3,0.16E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.2398E2
2017-03-13,2017-04-09,宝马,宝马5系,3,0.359E2
2017-03-22,2017-04-09,宝马,宝马5系(进口),3,0.313E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.3868E2
2017-03-18,2017-04-09,宝马,宝马5系,3,0.159E2
2017-03-15,2017-04-09,宝马,宝马5系,3,0.2999E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.3868E2
2017-03-22,2017-04-09,宝马,宝马5系,3,0.255E2
2017-03-22,2017-04-09,宝马,宝马5系,3,0.27E2
2017-03-30,2017-04-09,宝马,宝马5系,3,0.238E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.3888E2
2017-03-18,2017-04-09,宝马,宝马5系,3,0.2738E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.325E2
2017-03-14,2017-04-09,宝马,宝马5系,3,0.248E2
2017-03-16,2017-04-09,宝马,宝马5系,3,0.365E2
2017-03-14,2017-04-09,宝马,宝马5系,3,0.24E2
2017-03-11,2017-04-09,宝马,宝马5系,3,0.165E2
2017-03-25,2017-04-09,宝马,宝马5系,3,0.38E2
2017-03-27,2017-04-09,宝马,宝马5系,3,0.147E2
2017-03-19,2017-04-09,宝马,宝马5系(进口),3,0.498E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.258E2
2017-03-18,2017-04-09,宝马,宝马5系,3,0.3988E2
2017-03-13,2017-04-09,宝马,宝马5系,3,0.325E2
2017-03-15,2017-04-09,宝马,宝马5系,3,0.358E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.3868E2
2017-03-20,2017-04-09,宝马,宝马5系,3,0.3268E2
2017-03-17,2017-04-09,宝马,宝马5系,3,0.365E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.2798E2
2017-03-26,2017-04-09,宝马,宝马5系,3,0.136E2
2017-03-26,2017-04-09,宝马,宝马5系,3,0.253E2
2017-03-22,2017-04-09,宝马,宝马5系,3,0.255E2
2017-03-18,2017-04-09,宝马,宝马5系,3,0.32E2
2017-03-19,2017-04-09,宝马,宝马5系(进口),3,0.33E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.41E2
2017-03-19,2017-04-09,宝马,宝马5系,3,0.36E2
2017-03-15,2017-04-09,宝马,宝马5系,3,0.155E2
2017-03-21,2017-04-09,宝马,宝马5系,3,0.3338E2
2017-03-18,2017-04-09,宝马,宝马5系,3,0.395E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.3868E2
2017-03-28,2017-04-09,宝马,宝马5系,3,0.85E1
2017-03-23,2017-04-09,宝马,宝马5系GT,3,0.555E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.3868E2
2017-03-21,2017-04-09,宝马,宝马5系,3,0.3988E2
2017-03-30,2017-04-09,宝马,宝马5系,3,0.768E1
2017-03-23,2017-04-09,宝马,宝马5系,3,0.365E2
2017-03-27,2017-04-09,宝马,宝马5系GT,3,0.338E2
2017-03-20,2017-04-09,宝马,宝马5系(进口),3,0.495E2
2017-03-27,2017-04-09,宝马,宝马5系,3,0.2828E2
2017-03-22,2017-04-09,宝马,宝马5系,3,0.318E2
2017-03-27,2017-04-09,宝马,宝马5系,3,0.325E2
2017-03-17,2017-04-09,宝马,宝马5系GT,3,0.368E2
2017-03-30,2017-04-09,宝马,宝马5系,3,0.325E2
2017-03-27,2017-04-09,宝马,宝马5系,3,0.258E2
2017-03-21,2017-04-09,宝马,宝马5系,3,0.32E2
2017-03-13,2017-04-09,宝马,宝马5系,3,0.105E2
2017-03-29,2017-04-09,宝马,宝马5系,3,0.768E1
2017-03-23,2017-04-09,宝马,宝马5系,3,0.4068E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.31E2
2017-03-23,2017-04-09,宝马,宝马5系,3,0.2799E2
2017-03-15,2017-04-09,宝马,宝马5系,3,0.3699E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.338E2
2017-03-19,2017-04-09,宝马,宝马5系,3,0.328E2
2017-03-22,2017-04-09,宝马,宝马5系,3,0.358E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.138E2
2017-03-24,2017-04-09,宝马,宝马5系,3,0.2698E2
2017-03-30,2017-04-09,宝马,宝马5系,3,0.17E2
2017-03-11,2017-04-09,宝马,宝马5系,3,0.366E2
2017-03-25,2017-04-09,宝马,宝马5系,3,0.1026E2
2017-04-07,2017-04-09,宝马,宝马5系(进口),3,0.245E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.145E2
2017-04-01,2017-04-09,宝马,宝马5系,3,0.345E2
2017-04-07,2017-04-09,宝马,宝马5系GT,3,0.48E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.41E2
2017-04-06,2017-04-09,宝马,宝马5系,3,0.293E2
2017-04-05,2017-04-09,宝马,宝马5系,3,0.1658E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.225E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.365E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.2288E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.325E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.288E2
2017-04-01,2017-04-09,宝马,宝马5系,3,0.316E2
2017-04-03,2017-04-09,宝马,宝马5系GT,3,0.449E2
2017-04-04,2017-04-09,宝马,宝马5系,3,0.3748E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.368E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.341E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.308E2
2017-04-01,2017-04-09,宝马,宝马5系,3,0.316E2
2017-04-01,2017-04-09,宝马,宝马5系,3,0.363E2
2017-04-07,2017-04-09,宝马,宝马5系(进口),3,0.478E2
2017-04-04,2017-04-09,宝马,宝马5系,3,0.333E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.145E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.3363E2
2017-04-01,2017-04-09,宝马,宝马5系,3,0.345E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.268E2
2017-04-05,2017-04-09,宝马,宝马5系,3,0.408E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.125E2
2017-04-05,2017-04-09,宝马,宝马5系,3,0.3378E2
2017-04-05,2017-04-09,宝马,宝马5系,3,0.36E2
2017-04-02,2017-04-09,宝马,宝马5系,3,0.2698E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.3268E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.369E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.335E2
2017-04-09,2017-04-09,宝马,宝马5系,3,0.329E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.1568E2
2017-04-04,2017-04-09,宝马,宝马5系,3,0.385E2
2017-04-06,2017-04-09,宝马,宝马5系,3,0.3058E2
2017-04-05,2017-04-09,宝马,宝马5系GT,3,0.338E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.255E2
2017-04-06,2017-04-09,宝马,宝马5系,3,0.368E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.33E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.145E2
2017-04-09,2017-04-09,宝马,宝马5系,3,0.288E2
2017-04-02,2017-04-09,宝马,宝马5系,3,0.155E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.8E1
2017-04-07,2017-04-09,宝马,宝马5系,3,0.378E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.33E2
2017-04-06,2017-04-09,宝马,宝马5系,3,0.248E2
2017-04-06,2017-04-09,宝马,宝马5系,3,0.2868E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.345E2
2017-04-05,2017-04-09,宝马,宝马5系,3,0.4169E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.17E2
2017-04-05,2017-04-09,宝马,宝马5系,3,0.156E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.27E2
2017-04-02,2017-04-09,宝马,宝马5系,3,0.278E2
2017-04-07,2017-04-09,宝马,宝马5系,3,0.345E2
2017-04-08,2017-04-09,宝马,宝马5系,3,0.36E2
2017-04-01,2017-04-09,宝马,宝马5系,3,0.105E2
2017-04-03,2017-04-09,宝马,宝马5系,3,0.292E2
2017-04-04,2017-04-09,宝马,宝马5系,3,0.3748E2
2017-04-06,2017-04-09,宝马,宝马5系,3,0.363E2
2017-04-02,2017-04-09,宝马,宝马5系,3,0.158E2
2017-04-09,2017-04-09,宝马,宝马5系(进口),3,0.4E2
2017-01-13,2017-04-08,宝马,宝马5系,3,0.239E2
2017-02-17,2017-04-08,宝马,宝马5系,3,0.275E2
2017-02-19,2017-04-08,宝马,宝马5系,3,0.328E2
2017-02-23,2017-04-08,宝马,宝马5系,3,0.327E2
2017-02-17,2017-04-08,宝马,宝马5系,3,0.266E2
2017-03-09,2017-04-08,宝马,宝马5系,3,0.29E2
2017-03-01,2017-04-08,宝马,宝马5系,3,0.316E2
2017-03-13,2017-04-08,宝马,宝马5系,3,0.282E2
2017-03-09,2017-04-08,宝马,宝马5系,3,0.145E2
2017-03-09,2017-04-08,宝马,宝马5系GT,3,0.415E2
2017-03-11,2017-04-08,宝马,宝马5系,3,0.376E2
2017-03-24,2017-04-08,宝马,宝马5系,3,0.246E2
2017-03-14,2017-04-08,宝马,宝马5系,3,0.332E2
2017-03-14,2017-04-08,宝马,宝马5系,3,0.332E2
2017-03-11,2017-04-08,宝马,宝马5系,3,0.3125E2
2017-03-09,2017-04-08,宝马,宝马5系,3,0.3098E2
2017-03-24,2017-04-08,宝马,宝马5系,3,0.3335E2
2017-03-10,2017-04-08,宝马,宝马5系,3,0.3199E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.345E2
2017-03-10,2017-04-08,宝马,宝马5系GT,3,0.383E2
2017-03-06,2017-04-08,宝马,宝马5系,3,0.1466E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.279E2
2017-03-16,2017-04-08,宝马,宝马5系,3,0.395E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.258E2
2017-03-11,2017-04-08,宝马,宝马5系,3,0.3128E2
2017-03-15,2017-04-08,宝马,宝马5系,3,0.3398E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.3255E2
2017-03-11,2017-04-08,宝马,宝马5系,3,0.33E2
2017-03-14,2017-04-08,宝马,宝马5系,3,0.31E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.2759E2
2017-03-12,2017-04-08,宝马,宝马5系,3,0.398E2
2017-03-14,2017-04-08,宝马,宝马5系,3,0.276E2
2017-03-15,2017-04-08,宝马,宝马5系,3,0.37E2
2017-03-16,2017-04-08,宝马,宝马5系,3,0.155E2
2017-03-16,2017-04-08,宝马,宝马5系,3,0.2098E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.358E2
2017-03-12,2017-04-08,宝马,宝马5系,3,0.283E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.115E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.1368E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.165E2
2017-03-15,2017-04-08,宝马,宝马5系,3,0.278E2
2017-03-15,2017-04-08,宝马,宝马5系,3,0.332E2
2017-03-14,2017-04-08,宝马,宝马5系,3,0.3298E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.2638E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.368E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.145E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.268E2
2017-03-24,2017-04-08,宝马,宝马5系,3,0.353E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.308E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.162E2
2017-03-13,2017-04-08,宝马,宝马5系,3,0.26E2
2017-03-13,2017-04-08,宝马,宝马5系,3,0.348E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.278E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.159E2
2017-03-15,2017-04-08,宝马,宝马5系,3,0.1378E2
2017-03-20,2017-04-08,宝马,宝马5系,3,0.293E2
2017-03-27,2017-04-08,宝马,宝马5系GT,3,0.358E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.268E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.128E2
2017-03-19,2017-04-08,宝马,宝马5系,3,0.2888E2
2017-03-23,2017-04-08,宝马,宝马5系,3,0.429E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.2748E2
2017-03-13,2017-04-08,宝马,宝马5系,3,0.3698E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.128E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.3218E2
2017-03-21,2017-04-08,宝马,宝马5系GT,3,0.415E2
2017-03-16,2017-04-08,宝马,宝马5系,3,0.258E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.35E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.258E2
2017-03-29,2017-04-08,宝马,宝马5系,3,0.378E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.268E2
2017-03-13,2017-04-08,宝马,宝马5系,3,0.165E2
2017-03-12,2017-04-08,宝马,宝马5系,3,0.378E2
2017-03-19,2017-04-08,宝马,宝马5系,3,0.2888E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.248E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.258E2
2017-03-10,2017-04-08,宝马,宝马5系,3,0.338E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.268E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.156E2
2017-03-12,2017-04-08,宝马,宝马5系,3,0.128E2
2017-03-30,2017-04-08,宝马,宝马5系,3,0.75E1
2017-03-17,2017-04-08,宝马,宝马5系,3,0.998E1
2017-03-26,2017-04-08,宝马,宝马5系,3,0.255E2
2017-03-24,2017-04-08,宝马,宝马5系,3,0.3335E2
2017-03-20,2017-04-08,宝马,宝马5系,3,0.3498E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.139E2
2017-03-30,2017-04-08,宝马,宝马5系,3,0.368E2
2017-03-23,2017-04-08,宝马,宝马5系,3,0.368E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.368E2
2017-03-20,2017-04-08,宝马,宝马5系,3,0.3E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.369E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.328E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.328E2
2017-03-15,2017-04-08,宝马,宝马5系,3,0.3998E2
2017-03-13,2017-04-08,宝马,宝马5系,3,0.268E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.268E2
2017-03-23,2017-04-08,宝马,宝马5系,3,0.277E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.3268E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.3398E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.3668E2
2017-03-28,2017-04-08,宝马,宝马5系GT,3,0.319E2
2017-03-30,2017-04-08,宝马,宝马5系,3,0.1353E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.1668E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.65E1
2017-03-15,2017-04-08,宝马,宝马5系,3,0.373E2
2017-03-20,2017-04-08,宝马,宝马5系GT,3,0.336E2
2017-03-20,2017-04-08,宝马,宝马5系,3,0.358E2
2017-03-30,2017-04-08,宝马,宝马5系,3,0.308E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.23E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.27E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.358E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.26E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.298E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.1588E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.286E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.3585E2
2017-03-23,2017-04-08,宝马,宝马5系,3,0.29E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.156E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.369E2
2017-03-22,2017-04-08,宝马,宝马5系,3,0.3299E2
2017-03-23,2017-04-08,宝马,宝马5系,3,0.358E2
2017-03-22,2017-04-08,宝马,宝马5系,3,0.386E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.27E2
2017-03-23,2017-04-08,宝马,宝马5系,3,0.338E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.386E2
2017-03-29,2017-04-08,宝马,宝马5系,3,0.258E2
2017-03-24,2017-04-08,宝马,宝马5系,3,0.215E2
2017-03-18,2017-04-08,宝马,宝马5系,3,0.386E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.3188E2
2017-03-31,2017-04-08,宝马,宝马5系,3,0.238E2
2017-03-24,2017-04-08,宝马,宝马5系(进口),3,0.348E2
2017-03-19,2017-04-08,宝马,宝马5系,3,0.105E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.358E2
2017-03-26,2017-04-08,宝马,宝马5系,3,0.355E2
2017-03-06,2017-04-08,宝马,宝马5系,3,0.3668E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.275E2
2017-03-17,2017-04-08,宝马,宝马5系,3,0.3358E2
2017-03-16,2017-04-08,宝马,宝马5系,3,0.37E2
2017-03-10,2017-04-08,宝马,宝马5系,3,0.4458E2
2017-03-14,2017-04-08,宝马,宝马5系,3,0.238E2
2017-03-27,2017-04-08,宝马,宝马5系,3,0.266E2
2017-03-20,2017-04-08,宝马,宝马5系,3,0.2969E2
2017-03-10,2017-04-08,宝马,宝马5系,3,0.268E2
2017-03-28,2017-04-08,宝马,宝马5系,3,0.2828E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.3268E2
2017-03-20,2017-04-08,宝马,宝马5系,3,0.264E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.468E2
2017-03-21,2017-04-08,宝马,宝马5系,3,0.368E2
2017-03-25,2017-04-08,宝马,宝马5系,3,0.3768E2
2017-04-06,2017-04-08,宝马,宝马5系,3,0.34E2
2017-04-06,2017-04-08,宝马,宝马5系,3,0.385E2
2017-04-01,2017-04-08,宝马,宝马5系GT,3,0.59E2
2017-04-05,2017-04-08,宝马,宝马5系,3,0.336E2
2017-04-06,2017-04-08,宝马,宝马5系,3,0.37E2
2017-04-06,2017-04-08,宝马,宝马5系,3,0.255E2
2017-04-03,2017-04-08,宝马,宝马5系,3,0.88E1
2017-04-01,2017-04-08,宝马,宝马5系,3,0.341E2
2017-04-01,2017-04-08,宝马,宝马5系,3,0.225E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.3488E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.328E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.3498E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.135E2
2017-04-07,2017-04-08,宝马,宝马5系GT,3,0.5267E2
2017-04-04,2017-04-08,宝马,宝马5系,3,0.29E2
2017-04-06,2017-04-08,宝马,宝马5系,3,0.308E2
2017-04-06,2017-04-08,宝马,宝马5系,3,0.3366E2
2017-04-03,2017-04-08,宝马,宝马5系,3,0.255E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.2498E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.316E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.352E2
2017-04-06,2017-04-08,宝马,宝马5系,3,0.266E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.168E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.342E2
2017-04-03,2017-04-08,宝马,宝马5系,3,0.358E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.319E2
2017-04-07,2017-04-08,宝马,宝马5系,3,0.31E2
