年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,洛阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,石家庄市,石家庄市,6-7年,17
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,长沙市,6-7年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,潍坊市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,遵义市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,文山壮族苗族自治州,文山壮族苗族自治州,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,临汾市,临汾市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,马鞍山市,宿州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,成都市,4-5年,18
2017,第三季度,长安福特,福特,嘉年华,1.5L,南阳市,喀什地区,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,台州市,台州市,13-14年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,商洛市,商洛市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,乌鲁木齐市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,温州市,温州市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,梧州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,通化市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,连云港市,连云港市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,怀化市,怀化市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,日照市,日照市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,平凉市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,日照市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,赤峰市,7-8年,9
2017,第三季度,长安福特,福特,嘉年华,1.6L,东莞市,东莞市,11-12年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,临沂市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,九江市,烟台市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,南通市,南通市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,连云港市,连云港市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳江市,阳江市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,昆明市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,绍兴市,绍兴市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,龙岩市,三明市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,阜阳市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,咸阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,金华市,金华市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,揭阳市,揭阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,阿克苏地区,阿克苏地区,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,惠州市,惠州市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,阜阳市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,岳阳市,岳阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,扬州市,扬州市,7-8年,8
2017,第三季度,长安福特,福特,嘉年华,1.6L,包头市,包头市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,廊坊市,廊坊市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,宜春市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,温州市,温州市,13-14年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,惠州市,惠州市,6-7年,10
2017,第三季度,长安福特,福特,嘉年华,1.5L,安庆市,安庆市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,安阳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,长沙市,3-4年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,廊坊市,廊坊市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,杭州市,铁岭市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,六安市,合肥市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,晋城市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,十堰市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保山市,保山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,益阳市,益阳市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,南宁市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,柳州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,镇江市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,焦作市,焦作市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,赤峰市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,新乡市,新乡市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,云浮市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,连云港市,连云港市,4-5年,5
2017,第三季度,长安福特,福特,嘉年华,1.6L,湛江市,湛江市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁德市,潍坊市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,玉林市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,四平市,四平市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,哈尔滨市,哈尔滨市,4-5年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,吉林市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铁岭市,铁岭市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,阜阳市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,泰州市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,徐州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,重庆市,广安市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,保定市,5-6年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,庆阳市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,楚雄彝族自治州,南平市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,江门市,江门市,6-7年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,柳州市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,宜宾市,宜宾市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,保定市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,郴州市,郴州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,成都市,六盘水市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,抚顺市,抚顺市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,焦作市,焦作市,7-8年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,大连市,大连市,6-7年,14
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,聊城市,哈尔滨市,3-4年,1
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,重庆市,自贡市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,绍兴市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沈阳市,铁岭市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,烟台市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,酒泉市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,清远市,汕头市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵港市,贵港市,6-7年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,遂宁市,运城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阳泉市,太原市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,湖州市,7-8年,5
2017,第三季度,长安福特,福特,嘉年华,1.6L,威海市,威海市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,湖州市,湖州市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,佳木斯市,佳木斯市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吕梁市,太原市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,和田地区,喀什地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵港市,南宁市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,阜阳市,合肥市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,昆明市,2-3年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,商丘市,商丘市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,深圳市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,清远市,清远市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,扬州市,扬州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,天津市,天津市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,莱芜市,济南市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮安市,菏泽市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,呼伦贝尔市,呼伦贝尔市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.0T,长沙市,长沙市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,惠州市,惠州市,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,呼和浩特市,呼和浩特市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,牡丹江市,牡丹江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,张家口市,张家口市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,大同市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,泉州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,通化市,通化市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,郑州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,连云港市,连云港市,6-7年,8
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,菏泽市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南阳市,南阳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长治市,长治市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,黔南布依族苗族自治州,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,上海市,上海市,12-13年,7
2017,第三季度,长安福特,福特,嘉年华,1.6L,南通市,和田地区,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吕梁市,太原市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,合肥市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,日照市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大同市,大同市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,无锡市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,齐齐哈尔市,齐齐哈尔市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,开封市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,呼和浩特市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,青岛市,青岛市,13-14年,9
2017,第三季度,长安福特,福特,嘉年华,1.5L,南阳市,南阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,达州市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,海口市,海口市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.0T,烟台市,烟台市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,德宏傣族景颇族自治州,德宏傣族景颇族自治州,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,焦作市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,阿勒泰地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长治市,长治市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,天津市,天津市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南宁市,崇左市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,白银市,白银市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,大同市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,濮阳市,濮阳市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,惠州市,河源市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,柳州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,包头市,鄂尔多斯市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,重庆市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,连云港市,连云港市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,文山壮族苗族自治州,文山壮族苗族自治州,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,太原市,日照市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿迁市,菏泽市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,海口市,三亚市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吉安市,吉安市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,梅州市,7-8年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,本溪市,营口市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东莞市,潮州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,漳州市,漳州市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,阿克苏地区,阿克苏地区,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,镇江市,7-8年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,葫芦岛市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,陇南市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,亳州市,潍坊市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,信阳市,银川市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,黔南布依族苗族自治州,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,庆阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,厦门市,厦门市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,衢州市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,台州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黄山市,黄山市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,马鞍山市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,黄冈市,黄冈市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,桂林市,桂林市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,西宁市,海南藏族自治州,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,成都市,巴音郭楞蒙古自治州,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,珠海市,珠海市,7-8年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮北市,淮北市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,大同市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,马鞍山市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,济南市,济南市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,北京市,泰安市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,蚌埠市,蚌埠市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,潮州市,韶关市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上饶市,宜春市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,崇左市,百色市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,滁州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,连云港市,临沂市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,临沂市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,桂林市,桂林市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,内江市,内江市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,蚌埠市,蚌埠市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,济源市,济源市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,保定市,保定市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,临汾市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,许昌市,许昌市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,绍兴市,8-9年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,周口市,9-10年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上饶市,南平市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,仙桃市,仙桃市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,温州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,晋中市,晋中市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,贵阳市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,云浮市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,运城市,安阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潍坊市,潍坊市,8-9年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,大同市,大同市,5-6年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,黄冈市,武汉市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,龙岩市,龙岩市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,新乡市,新乡市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,巴音郭楞蒙古自治州,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,济宁市,济宁市,8-9年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,兰州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,运城市,临汾市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,上海市,2-3年,1
