年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,鞍山市,鞍山市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,泰安市,青岛市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安阳市,宁波市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,莆田市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,合肥市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,东莞市,东莞市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,济南市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,许昌市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,天津市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宜昌市,重庆市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,芜湖市,芜湖市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,赣州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,潍坊市,巴彦淖尔市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,玉溪市,玉溪市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.8L,茂名市,茂名市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,惠州市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,海口市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,蚌埠市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,南昌市,3-4年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,东营市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,鞍山市,松原市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,苏州市,12-13年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,上海市,合肥市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮安市,安庆市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,威海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,日照市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,哈尔滨市,哈尔滨市,8-9年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,宁德市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,梅州市,梅州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,滨州市,青岛市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,鸡西市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,上海市,南阳市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,马鞍山市,无锡市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,济宁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,金昌市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,滨州市,菏泽市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,鄂尔多斯市,天津市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,杭州市,枣庄市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,保定市,保定市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,吉林市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,厦门市,1-2年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,金华市,9-10年,12
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,抚顺市,锦州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,定西市,兰州市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,齐齐哈尔市,齐齐哈尔市,8-9年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,嘉兴市,嘉兴市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,合肥市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,太原市,金昌市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,菏泽市,商丘市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,南宁市,8-9年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,石家庄市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,成都市,成都市,7-8年,10
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,海口市,漳州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,河源市,龙岩市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,株洲市,宜春市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,承德市,秦皇岛市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南京市,淮北市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,天津市,长治市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,柳州市,南宁市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,商丘市,开封市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,文山壮族苗族自治州,文山壮族苗族自治州,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,焦作市,郑州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,北海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,广州市,韶关市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,鄂尔多斯市,鄂尔多斯市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,苏州市,苏州市,4-5年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,本溪市,兰州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,随州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,梅州市,7-8年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,大庆市,哈尔滨市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,成都市,梅州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,眉山市,眉山市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,常州市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,临汾市,9-10年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,丽水市,丽水市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,茂名市,台州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,庆阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,徐州市,徐州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淄博市,淄博市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,岳阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,大理白族自治州,大理白族自治州,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,无锡市,湖州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,沧州市,沧州市,8-9年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,阜阳市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,许昌市,金华市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,佛山市,佛山市,15年以上,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,松原市,北京市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,大同市,大同市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,东莞市,5-6年,4
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,潍坊市,潍坊市,14-15年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,平顶山市,平顶山市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,台州市,台州市,10-11年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,淄博市,莱芜市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,台州市,台州市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,西宁市,西宁市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,常德市,清远市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,柳州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,南宁市,玉林市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,荆门市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,保定市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,九江市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南阳市,南阳市,3-4年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,河源市,河源市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,日照市,日照市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,廊坊市,烟台市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,绥化市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,滨州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,邯郸市,邯郸市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,连云港市,3-4年,2
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,贵阳市,黔南布依族苗族自治州,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,上海市,衢州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,滨州市,日照市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,丽水市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,太原市,合肥市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,衡水市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,周口市,阜阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宝鸡市,宝鸡市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,连云港市,连云港市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,佛山市,10-11年,6
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,上海市,5-6年,8
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,长沙市,长沙市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,娄底市,娄底市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,衡水市,衡水市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,达州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东营市,东营市,4-5年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,通辽市,大连市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,晋城市,晋城市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,太原市,太原市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,运城市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,重庆市,贵阳市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,大连市,大连市,7-8年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,无锡市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,临沂市,4-5年,31
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南阳市,南阳市,4-5年,8
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,七台河市,七台河市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东营市,东营市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,濮阳市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,白城市,长春市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,黑河市,黑河市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,日照市,青岛市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,天津市,天津市,6-7年,21
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,中山市,广州市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,北京市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,天津市,合肥市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,哈尔滨市,5-6年,25
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,乌鲁木齐市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,临汾市,北京市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,潜江市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,丽水市,丽水市,10-11年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,中山市,中山市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,哈尔滨市,白山市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,洛阳市,洛阳市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宜春市,厦门市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,运城市,忻州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,太原市,太原市,3-4年,11
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,西安市,南阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,福州市,台州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,濮阳市,郑州市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,梧州市,桂林市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,西安市,潍坊市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,开封市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,柳州市,北京市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长春市,长春市,8-9年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,南昌市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,太原市,太原市,11-12年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,惠州市,深圳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,福州市,福州市,12-13年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,常州市,常州市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南通市,烟台市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,马鞍山市,宣城市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,包头市,包头市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,惠州市,深圳市,2-3年,22
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南平市,南平市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,合肥市,青岛市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,温州市,温州市,13-14年,3
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,柳州市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,揭阳市,深圳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,周口市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,成都市,重庆市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,烟台市,威海市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,宁波市,宁波市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,南通市,上海市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,天津市,天津市,5-6年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,湛江市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,杭州市,10-11年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,泰安市,泰安市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,东营市,东营市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,梅州市,龙岩市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,梧州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,乐山市,成都市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,金华市,杭州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,宁波市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南通市,南昌市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,淮安市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,威海市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,宁波市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,台州市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,佛山市,佛山市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,上海市,铜仁市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,大连市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,泰州市,泰州市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,惠州市,深圳市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,银川市,银川市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南平市,福州市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,南宁市,南宁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,驻马店市,上海市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,厦门市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,桂林市,桂林市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,汕头市,合肥市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,潍坊市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,上海市,3-4年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,黄山市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,玉溪市,昆明市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,济南市,淄博市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,宿迁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,朝阳市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南京市,鞍山市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宜春市,新余市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,玉溪市,铜陵市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,滁州市,滁州市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,太原市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,徐州市,2-3年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,泉州市,1-2年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淮北市,淮北市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,泉州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,贵港市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,太原市,聊城市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,湛江市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,绥化市,绥化市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,乌鲁木齐市,1-2年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,保山市,保山市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,温州市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,漳州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,安顺市,安顺市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,丽水市,济南市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,西安市,西安市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,唐山市,唐山市,6-7年,5
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,哈尔滨市,哈尔滨市,1-2年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,黑河市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,江门市,江门市,15年以上,1
