年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,西宁市,西宁市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潮州市,温州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,清远市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁德市,宁德市,9-10年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黔东南苗族侗族自治州,贵阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,枣庄市,济宁市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,重庆市,重庆市,7-8年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南京市,济宁市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,晋城市,大同市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,东营市,东营市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,苏州市,新乡市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,酒泉市,荆门市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,长沙市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,郑州市,潍坊市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南京市,信阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绍兴市,绍兴市,2-3年,12
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,深圳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,台州市,威海市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,三门峡市,三门峡市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,厦门市,厦门市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,盘锦市,盘锦市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,焦作市,郑州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邯郸市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,东营市,东营市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,濮阳市,4-5年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,哈尔滨市,5-6年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,鹤岗市,哈尔滨市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,杭州市,7-8年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,福州市,福州市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,延边朝鲜族自治州,延边朝鲜族自治州,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,青岛市,青岛市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,合肥市,2-3年,24
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,景德镇市,景德镇市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长春市,锦州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,长治市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,宁波市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,铜仁市,贵阳市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,鄂尔多斯市,鄂尔多斯市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,厦门市,福州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,12-13年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,太原市,银川市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,襄阳市,太原市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,吉林市,吉林市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,哈尔滨市,哈尔滨市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,包头市,包头市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,河源市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,杭州市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,天津市,天津市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,广州市,黔西南布依族苗族自治州,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,抚州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,清远市,1-2年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,抚州市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,绍兴市,绍兴市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,温州市,龙岩市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,无锡市,台州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,鹰潭市,上饶市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,重庆市,9-10年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广安市,太原市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,日照市,淄博市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜昌市,武汉市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,宁波市,三沙市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泰安市,南昌市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,大同市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,昆明市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,淄博市,淄博市,3-4年,3
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,长沙市,长沙市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,阳泉市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,安阳市,安阳市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,北京市,北京市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,漯河市,漯河市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,资阳市,玉林市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,台州市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,济宁市,济宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,新余市,苏州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,齐齐哈尔市,哈尔滨市,6-7年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,乌鲁木齐市,乌鲁木齐市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,台州市,台州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,阳泉市,阳泉市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,长沙市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,台州市,台州市,5-6年,3
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,江门市,东莞市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,枣庄市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,莆田市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宿迁市,宿迁市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,昆明市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,贵阳市,贵阳市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,深圳市,深圳市,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,日照市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,宿州市,深圳市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,盐城市,苏州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,上海市,5-6年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,铜仁市,铜仁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南昌市,抚州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宿州市,宿迁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,南阳市,武汉市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,莆田市,三明市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,陇南市,兰州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,滨州市,淄博市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,天津市,阿拉善盟,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,南昌市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,银川市,吴忠市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,济宁市,枣庄市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,怀化市,怀化市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,包头市,包头市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,湖州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,泉州市,泉州市,8-9年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,扬州市,青岛市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,廊坊市,北京市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,广州市,2-3年,14
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,哈尔滨市,8-9年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,贵港市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,辽阳市,辽阳市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,南京市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,揭阳市,汕头市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,锦州市,合肥市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,青岛市,菏泽市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,丽水市,宁波市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,平顶山市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,铜仁市,深圳市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,普洱市,普洱市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,廊坊市,廊坊市,6-7年,3
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,湘潭市,永州市,14-15年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,杭州市,2-3年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,青岛市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,芜湖市,郑州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,蚌埠市,蚌埠市,4-5年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,锡林郭勒盟,9-10年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,昆明市,昆明市,15年以上,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,贵阳市,贵阳市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,柳州市,柳州市,4-5年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,哈尔滨市,9-10年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,楚雄彝族自治州,泸州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,洛阳市,洛阳市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,济宁市,南宁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,汕头市,揭阳市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,漳州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,珠海市,珠海市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,曲靖市,昆明市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,广州市,6-7年,17
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,晋中市,太原市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,无锡市,常州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,大同市,大同市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,松原市,四平市,9-10年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,佛山市,佛山市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,厦门市,5-6年,19
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,长沙市,2-3年,16
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,萍乡市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,邯郸市,邯郸市,3-4年,12
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,潍坊市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,保定市,北京市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,茂名市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,惠州市,惠州市,7-8年,4
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,湘潭市,长沙市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,厦门市,9-10年,7
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,滨州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,苏州市,苏州市,6-7年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,宁波市,金华市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,厦门市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,贵阳市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,长沙市,3-4年,13
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,成都市,成都市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,郑州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,包头市,安庆市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,宁波市,深圳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,莆田市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,太原市,大同市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,亳州市,亳州市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,台州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,崇左市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,佛山市,佛山市,8-9年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,郑州市,郑州市,12-13年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绍兴市,丽水市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,杭州市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,桂林市,桂林市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,吉林市,长春市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,南通市,郑州市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,焦作市,焦作市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,辽阳市,哈尔滨市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,乌鲁木齐市,乌鲁木齐市,7-8年,2
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,重庆市,重庆市,13-14年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,邢台市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.8L,金华市,金华市,15年以上,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,扬州市,扬州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,柳州市,柳州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,保定市,保定市,2-3年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,株洲市,滁州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,衢州市,衢州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,南宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜昌市,武汉市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,成都市,长沙市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,运城市,运城市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,绵阳市,绵阳市,5-6年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,合肥市,4-5年,16
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,广州市,广州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,临沂市,太原市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,十堰市,十堰市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,天津市,银川市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,常州市,滁州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,平顶山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,南平市,南平市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,重庆市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,绍兴市,宁波市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,贵阳市,贵阳市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,泸州市,太原市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,呼和浩特市,天津市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,运城市,太原市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,深圳市,2-3年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,中山市,龙岩市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,昆明市,文山壮族苗族自治州,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,杭州市,韶关市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,郑州市,郑州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,东莞市,东莞市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,安庆市,温州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,开封市,济南市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,威海市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,攀枝花市,桂林市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,广州市,阳江市,7-8年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.5L,宁波市,宜春市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,抚顺市,抚顺市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,曲靖市,黔东南苗族侗族自治州,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,韶关市,韶关市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,驻马店市,洛阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,通化市,长春市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,台州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,宁波市,宁波市,15年以上,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,银川市,银川市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,淄博市,淄博市,2-3年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,平顶山市,南阳市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,岳阳市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,丽水市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南通市,济南市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,温州市,台州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,株洲市,株洲市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,平凉市,平凉市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,莆田市,莆田市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,沈阳市,沈阳市,9-10年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,莆田市,莆田市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,洛阳市,蚌埠市,4-5年,1
