年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,安阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,内江市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,济宁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,达州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,大连市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,温州市,15年以上,2
2017,第三季度,上汽通用,别克,凯越,1.6L,阳泉市,阳泉市,12-13年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,锦州市,葫芦岛市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,桂林市,大同市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长治市,晋城市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,来宾市,来宾市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,德阳市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南昌市,景德镇市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,淮安市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,周口市,4-5年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,乌海市,乌海市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上饶市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,无锡市,漯河市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,贵港市,贵港市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,武汉市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,长沙市,10-11年,33
2017,第三季度,上汽通用,别克,凯越,1.8L,萍乡市,萍乡市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,无锡市,襄阳市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,梅州市,梅州市,9-10年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,阿勒泰地区,阿勒泰地区,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,平顶山市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,三亚市,三亚市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,肇庆市,肇庆市,5-6年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,台州市,商丘市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,衡水市,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,阳江市,茂名市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南宁市,北海市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,榆林市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,常州市,濮阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,湛江市,9-10年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,宿州市,9-10年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,固原市,银川市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,河源市,河源市,12-13年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,枣庄市,淄博市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,宣城市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南昌市,揭阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,佳木斯市,佳木斯市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,盘锦市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,温州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,庆阳市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,杭州市,大连市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,周口市,周口市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,扬州市,无锡市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,鞍山市,鞍山市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南平市,南平市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,大连市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,绥化市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,普洱市,普洱市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,运城市,4-5年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,固原市,固原市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,宁波市,淮南市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,邯郸市,石家庄市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宁波市,宁波市,2-3年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,拉萨市,拉萨市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,洛阳市,常德市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,延边朝鲜族自治州,延边朝鲜族自治州,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,成都市,定西市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,湖州市,濮阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,南京市,5-6年,51
2017,第三季度,上汽通用,别克,凯越,1.8L,肇庆市,肇庆市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,驻马店市,枣庄市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,杭州市,7-8年,29
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,吕梁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,莆田市,潮州市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,潍坊市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沧州市,沧州市,3-4年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,新乡市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,丹东市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,安庆市,安庆市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,上饶市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,重庆市,重庆市,10-11年,10
2017,第三季度,上汽通用,别克,凯越,1.5L,苏州市,连云港市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,泰安市,武汉市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,韶关市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,阿拉善盟,阿拉善盟,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,福州市,上海市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,贵阳市,安顺市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,巴彦淖尔市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,宜宾市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,鄂尔多斯市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,白城市,兴安盟,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,酒泉市,酒泉市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,河源市,3-4年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,和田地区,和田地区,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,兴安盟,兴安盟,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,南昌市,南平市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大同市,朔州市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,黄山市,黄山市,8-9年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,上饶市,三明市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,鄂尔多斯市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,六盘水市,六盘水市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,铁岭市,10-11年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,萍乡市,萍乡市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,新余市,新余市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,信阳市,信阳市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,宁德市,合肥市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,沈阳市,沈阳市,6-7年,58
2017,第三季度,上汽通用,别克,凯越,1.5L,盐城市,大理白族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,通辽市,通辽市,11-12年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,邵阳市,邵阳市,9-10年,10
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,玉林市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌鲁木齐市,吐鲁番地区,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,琼北,三沙市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,泉州市,梅州市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,玉林市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,德宏傣族景颇族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,孝感市,淄博市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,鹤壁市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南阳市,南阳市,13-14年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,晋中市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,延边朝鲜族自治州,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,伊犁哈萨克自治州,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,白银市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,温州市,宁德市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,珠海市,珠海市,5-6年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,巴中市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,衡阳市,茂名市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,铁岭市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,通化市,通化市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,中卫市,中卫市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,长春市,铁岭市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,晋城市,晋城市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,银川市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,青岛市,青岛市,7-8年,73
2017,第三季度,上汽通用,别克,凯越,1.5L,荆门市,恩施土家族苗族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,安阳市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,张掖市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,威海市,3-4年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,牡丹江市,牡丹江市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,常州市,5-6年,22
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,临汾市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,襄阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,宿州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,抚顺市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,龙岩市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,来宾市,来宾市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,阜阳市,阜阳市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,济南市,蚌埠市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,梅州市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,银川市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,资阳市,宜宾市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,亳州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,枣庄市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,菏泽市,兰州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,酒泉市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,松原市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,常德市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,泰安市,泰安市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,萍乡市,株洲市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,梅州市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,宜昌市,宜昌市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,邵阳市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,济宁市,4-5年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,聊城市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,昆明市,文山壮族苗族自治州,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,通化市,通化市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,巴中市,巴中市,3-4年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,赣州市,河源市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,烟台市,烟台市,13-14年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,随州市,南阳市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鞍山市,大连市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,南充市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,贵港市,贵港市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,锦州市,锦州市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,铁岭市,沈阳市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,铁岭市,本溪市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,重庆市,重庆市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,岳阳市,咸宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,镇江市,镇江市,7-8年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,德州市,德州市,13-14年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,黄冈市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,揭阳市,揭阳市,13-14年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,锦州市,7-8年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,贺州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,广州市,广州市,12-13年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,濮阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,汉中市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,韶关市,12-13年,7
2017,第三季度,上汽通用,别克,凯越,1.8L,盐城市,盐城市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,赣州市,赣州市,7-8年,26
2017,第三季度,上汽通用,别克,凯越,1.6L,南昌市,南昌市,12-13年,12
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,六安市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,阿勒泰地区,阿勒泰地区,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,鄂州市,武汉市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,张掖市,张掖市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,保定市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,淮北市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,濮阳市,聊城市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,九江市,九江市,10-11年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,平凉市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,武汉市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,日照市,日照市,4-5年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,秦皇岛市,秦皇岛市,2-3年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,阜阳市,阜阳市,6-7年,20
2017,第三季度,上汽通用,别克,凯越,1.6L,锡林郭勒盟,锡林郭勒盟,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,合肥市,松原市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,营口市,大连市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,昆明市,黔南布依族苗族自治州,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,白银市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,江门市,江门市,6-7年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,盐城市,苏州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,茂名市,11-12年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,温州市,3-4年,25
2017,第三季度,上汽通用,别克,凯越,1.6L,吴忠市,吴忠市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,贵港市,9-10年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,宿迁市,7-8年,19
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,菏泽市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,萍乡市,萍乡市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,唐山市,唐山市,9-10年,15
2017,第三季度,上汽通用,别克,凯越,1.6L,襄阳市,襄阳市,13-14年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,滁州市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,乌兰察布市,乌兰察布市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,泉州市,泉州市,13-14年,10
2017,第三季度,上汽通用,别克,凯越,1.8L,漳州市,漳州市,10-11年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,四平市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,枣庄市,濮阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,台州市,台州市,14-15年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,西安市,8-9年,37
2017,第三季度,上汽通用,别克,凯越,1.5L,郑州市,开封市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,芜湖市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上饶市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,柳州市,玉林市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,滁州市,3-4年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,白城市,白城市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,许昌市,许昌市,3-4年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,台州市,温州市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,吕梁市,吕梁市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,武汉市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,宜春市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,银川市,银川市,3-4年,5
