城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
济南,2017/6/19,宝马,宝马5系,二手车之家,山东润华天信汽车销售服务有限公司,一汽奥迪,3
上海,2017/6/19,宝马,宝马5系,二手车之家,上海普陀宝泓二手车销售服务有限公司,华晨宝马,3
石家庄,2017/6/19,宝马,宝马5系,华夏二手车,石家庄泰康旧机动车经纪有限公司,网络媒体,3
合肥,2017/6/19,宝马,宝马5系,二手车之家,合肥广景旧机动车经营有限公司,网络媒体,3
宿迁,2017/6/19,宝马,宝马5系,瓜子,瓜子（宿迁）,瓜子网,2
北京,2017/6/19,宝马,宝马5系,淘车,北京京宝行汽车销售服务有限公司,华晨宝马,3
合肥,2017/6/19,宝马,宝马5系,二手车之家,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
西安,2017/6/19,宝马,宝马5系,淘车,看车网（西安）,看车网,2
武汉,2017/6/19,宝马,宝马5系,华夏二手车,武汉宏俊隆汽车贸易有限责任公司,网络媒体,3
深圳,2017/6/19,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
深圳,2017/6/19,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
北京,2017/6/19,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
长沙,2017/6/19,宝马,宝马5系GT,人人车,人人车（长沙）,人人车网,2
郑州,2017/6/19,宝马,宝马5系,人人车,人人车（郑州）,人人车网,2
郑州,2017/6/19,宝马,宝马5系,瓜子,瓜子（郑州）,瓜子网,2
北京,2017/6/19,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
郑州,2017/6/19,宝马,宝马5系,二手车之家,郑州市鑫方圆二手汽车服务有限公司,网络媒体,3
昆明,2017/6/19,宝马,宝马5系,二手车之家,云南宝睿二手车经销有限公司,网络媒体,3
成都,2017/6/19,宝马,宝马5系,人人车,人人车（成都）,人人车网,2
宁波,2017/6/19,宝马,宝马5系,淘车,宁波和平二手车,网络媒体,3
济南,2017/6/19,宝马,宝马5系,瓜子,瓜子（济南）,瓜子网,2
深圳,2017/6/19,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
北京,2017/6/19,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
宁波,2017/6/19,宝马,宝马5系,淘车,宁波和平二手车,网络媒体,3
广州,2017/6/19,宝马,宝马5系,瓜子,瓜子（广州）,瓜子网,2
临沂,2017/6/19,宝马,宝马5系,二手车之家,临沂宝鑫精品车行,网络媒体,3
成都,2017/6/19,宝马,宝马5系,二手车之家,看车网（成都）,看车网,2
郑州,2017/6/19,宝马,宝马5系,二手车之家,捷和郑州展厅,捷和,3
保定,2017/6/19,宝马,宝马5系,二手车之家,保定久鼎利二手车服务有限公司,网络媒体,3
佛山,2017/6/19,宝马,宝马5系,二手车之家,看车网（佛山）,看车网,2
贵阳,2017/6/19,宝马,宝马5系,二手车之家,贵阳市庆松二手车,网络媒体,3
青岛,2017/6/19,宝马,宝马5系,二手车之家,青岛千汇鑫车行,网络媒体,3
芜湖,2017/6/19,宝马,宝马5系,瓜子,瓜子（芜湖）,瓜子网,2
汕头,2017/6/19,宝马,宝马5系GT,二手车之家,汕头市龙湖区铭杰汽贸,网络媒体,3
承德,2017/6/19,宝马,宝马5系GT,瓜子,瓜子（承德）,瓜子网,2
广州,2017/6/19,宝马,宝马5系,人人车,人人车（广州）,人人车网,2
衢州,2017/6/18,宝马,宝马5系,淘车,衢州市宝驿汽车销售服务有限公司,华晨宝马,3
天津,2017/6/18,宝马,宝马5系,二手车之家,看车网（天津）,看车网,2
长沙,2017/6/18,宝马,宝马5系GT,瓜子,瓜子（长沙）,瓜子网,2
北京,2017/6/18,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
北京,2017/6/18,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
沈阳,2017/6/18,宝马,宝马5系,二手车之家,辽宁鑫迪汽车销售服务有限公司,一汽奥迪,3
重庆,2017/6/18,宝马,宝马5系,二手车之家,重庆方大兴汽车经纪有限公司,网络媒体,3
大连,2017/6/18,宝马,宝马5系(进口),二手车之家,大连鑫车汇二手车经纪有限公司,网络媒体,3
嘉兴,2017/6/18,宝马,宝马5系,二手车之家,嘉兴兴旺二手车,网络媒体,3
合肥,2017/6/18,宝马,宝马5系,淘车,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
武汉,2017/6/18,宝马,宝马5系,二手车之家,武汉中达江宝汽车销售服务有限公司,华晨宝马,3
沈阳,2017/6/18,宝马,宝马5系,瓜子,瓜子（沈阳）,瓜子网,2
北京,2017/6/18,宝马,宝马5系,淘车,北京捷懋锋旧机动车经纪有限公司,网络媒体,3
成都,2017/6/18,宝马,宝马5系,淘车,成都和平二手名车馆,网络媒体,3
温州,2017/6/18,宝马,宝马5系,二手车之家,看车网（温州）,看车网,2
重庆,2017/6/18,宝马,宝马5系,99好车,99好车,网络媒体,2
西安,2017/6/18,宝马,宝马5系,人人车,人人车（西安）,人人车网,2
北京,2017/6/18,宝马,宝马5系,二手车之家,北京捷懋锋旧机动车经纪有限公司,网络媒体,3
丽水,2017/6/18,宝马,宝马5系,二手车之家,龙泉万达二手车行,网络媒体,3
济南,2017/6/18,宝马,宝马5系,二手车之家,济南宝悦行汽车销售服务有限公司,华晨宝马,3
绍兴,2017/6/18,宝马,宝马5系,华夏二手车,诸暨市丰卫车辆信息服务部,网络媒体,3
郑州,2017/6/18,宝马,宝马5系,淘车,郑州市惠济区八达汽车服务部,网络媒体,3
郑州,2017/6/18,宝马,宝马5系,二手车之家,郑州宝莲祥汽车销售服务有限公司,华晨宝马,3
常德,2017/6/18,宝马,宝马5系(进口),瓜子,瓜子（常德）,瓜子网,2
郑州,2017/6/18,宝马,宝马5系,二手车之家,郑州博发二手车销售有限公司,网络媒体,3
成都,2017/6/18,宝马,宝马5系(进口),瓜子,瓜子（成都）,瓜子网,2
赣州,2017/6/18,宝马,宝马5系,淘车,看车网（赣州）,看车网,2
北京,2017/6/18,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
杭州,2017/6/18,宝马,宝马5系GT,优信,杭州骏宝行,优信网,2
苏州,2017/6/18,宝马,宝马5系,二手车之家,苏州信宝行汽车销售服务有限公司,华晨宝马,3
青岛,2017/6/18,宝马,宝马5系,瓜子,瓜子（青岛）,瓜子网,2
长沙,2017/6/18,宝马,宝马5系,人人车,人人车（长沙）,人人车网,2
北京,2017/6/18,宝马,宝马5系,二手车之家,北京易通行旧机动车经纪有限公司,网络媒体,2
南京,2017/6/18,宝马,宝马5系,人人车,人人车（南京）,人人车网,2
北京,2017/6/18,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
苏州,2017/6/18,宝马,宝马5系,人人车,人人车（苏州）,人人车网,2
北京,2017/6/18,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
台州,2017/6/18,宝马,宝马5系,瓜子,瓜子（台州）,瓜子网,2
深圳,2017/6/18,宝马,宝马5系,淘车,深圳易车汇二手车交易有限公司,网络媒体,3
西安,2017/6/18,宝马,宝马5系,二手车之家,西安圣保利二手车销售有限公司,网络媒体,3
北京,2017/6/18,宝马,宝马5系GT,人人车,人人车（北京）,人人车网,2
广州,2017/6/18,宝马,宝马5系,淘车,看车网（广州）,看车网,2
苏州,2017/6/18,宝马,宝马5系,二手车之家,苏州市先行者汽车服务中心有限公司（苏州众泰）,网络媒体,3
枣庄,2017/6/18,宝马,宝马5系,二手车之家,枣庄宝景汽车销售服务有限公司,华晨宝马,3
无锡,2017/6/18,宝马,宝马5系,人人车,人人车（无锡）,人人车网,2
达州,2017/6/18,宝马,宝马5系,瓜子,瓜子（达州）,瓜子网,2
南京,2017/6/18,宝马,宝马5系,二手车之家,南京宝景汽车销售服务有限公司,华晨宝马,3
北京,2017/6/18,宝马,宝马5系,二手车之家,看车网（北京）,看车网,2
北京,2017/6/17,宝马,宝马5系,瓜子,瓜子（北京）,瓜子网,2
武汉,2017/6/17,宝马,宝马5系,二手车之家,武汉永盛通旧机动车交易有限公司,网络媒体,3
北京,2017/6/17,宝马,宝马5系,淘车,看车网（北京）,看车网,2
长沙,2017/6/17,宝马,宝马5系GT,二手车之家,长沙智诚汽车销售有限公司,网络媒体,3
苏州,2017/6/17,宝马,宝马5系,淘车,人人车（苏州）,人人车网,2
秦皇岛,2017/6/17,宝马,宝马5系,华夏二手车,秦皇岛路源二手车经销有限公司,网络媒体,3
南昌,2017/6/17,宝马,宝马5系,淘车,看车网（南昌）,看车网,2
上海,2017/6/17,宝马,宝马5系(进口),淘车,上海普陀宝泓二手车销售服务有限公司,华晨宝马,3
无锡,2017/6/17,宝马,宝马5系,人人车,人人车（无锡）,人人车网,2
北京,2017/6/17,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
东莞,2017/6/17,宝马,宝马5系,淘车,人人车（东莞）,人人车网,2
杭州,2017/6/17,宝马,宝马5系(进口),二手车之家,杭州骏宝行汽车销售服务有限公司,华晨宝马,3
成都,2017/6/17,宝马,宝马5系,二手车之家,成都蚂蚁王二手车汽车服务有限责任公司,网络媒体,3
上海,2017/6/17,宝马,宝马5系,二手车之家,上海吉车二手车经营有限公司,网络媒体,3
深圳,2017/6/17,宝马,宝马5系,二手车之家,深圳易车汇二手车交易有限公司,网络媒体,3
石家庄,2017/6/17,宝马,宝马5系,淘车,看车网（石家庄）,看车网,2
六安,2017/6/17,宝马,宝马5系,二手车之家,六安市区勇升二手车鉴定评估有限公司,网络媒体,3
西安,2017/6/17,宝马,宝马5系,二手车之家,西安大诚行二手车经销有限公司,网络媒体,3
上海,2017/6/17,宝马,宝马5系(进口),二手车之家,上海腾飞二手车行,网络媒体,3
石家庄,2017/6/17,宝马,宝马5系,华夏二手车,石家庄泰康旧机动车经纪有限公司,网络媒体,3
昆明,2017/6/17,宝马,宝马5系,人人车,人人车（昆明）,人人车网,2
厦门,2017/6/17,宝马,宝马5系,人人车,人人车（厦门）,人人车网,2
南通,2017/6/17,宝马,宝马5系,人人车,人人车（南通）,人人车网,2
太原,2017/6/17,宝马,宝马5系,二手车之家,太原顺宝行汽车销售服务有限公司,华晨宝马,3
北京,2017/6/17,宝马,宝马5系,淘车,人人车（北京）,人人车网,2
达州,2017/6/17,宝马,宝马5系,瓜子,瓜子（达州）,瓜子网,2
兰州,2017/6/17,宝马,宝马5系,淘车,人人车（兰州）,人人车网,2
金华,2017/6/17,宝马,宝马5系,瓜子,瓜子（金华）,瓜子网,2
宁波,2017/6/17,宝马,宝马5系,瓜子,瓜子（宁波）,瓜子网,2
北京,2017/6/17,宝马,宝马5系GT,淘车,人人车（北京）,人人车网,2
成都,2017/6/17,宝马,宝马5系,二手车之家,成都蚂蚁王二手车汽车服务有限责任公司,网络媒体,3
济南,2017/6/17,宝马,宝马5系,二手车之家,济南谦容二手车广场,网络媒体,3
无锡,2017/6/17,宝马,宝马5系,华夏二手车,无锡家辉二手车,网络媒体,3
泉州,2017/6/17,宝马,宝马5系(进口),淘车,米车网,网络媒体,2
北京,2017/6/17,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
石家庄,2017/6/17,宝马,宝马5系,二手车之家,看车网（石家庄）,看车网,2
大连,2017/6/17,宝马,宝马5系,二手车之家,大连星之宝汽车销售服务有限公司,华晨宝马,3
广州,2017/6/17,宝马,宝马5系,淘车,广州市门周汽车服务有限公司,网络媒体,3
广州,2017/6/17,宝马,宝马5系,淘车,看车网（广州）,看车网,2
成都,2017/6/17,宝马,宝马5系,淘车,成都蚂蚁王二手车汽车服务有限责任公司,网络媒体,3
临汾,2017/6/17,宝马,宝马5系GT,瓜子,瓜子（临汾）,瓜子网,2
深圳,2017/6/17,宝马,宝马5系,澳康达,澳康达名车广场,澳康达,3
深圳,2017/6/17,宝马,宝马5系,二手车之家,深圳市宝创汽车贸易有限公司宝安分公司,华晨宝马,3
苏州,2017/6/17,宝马,宝马5系,二手车之家,苏州兴发车之航名车汇,网络媒体,3
苏州,2017/6/17,宝马,宝马5系,二手车之家,苏州兴发车之航名车汇,网络媒体,3
杭州,2017/6/17,宝马,宝马5系,瓜子,瓜子（杭州）,瓜子网,2
沈阳,2017/6/17,宝马,宝马5系,二手车之家,沈阳奥驰二手车经纪有限公司,网络媒体,3
沈阳,2017/6/17,宝马,宝马5系,人人车,人人车（沈阳）,人人车网,2
济南,2017/6/17,宝马,宝马5系,瓜子,瓜子（济南）,瓜子网,2
北京,2017/6/17,宝马,宝马5系GT,瓜子,瓜子（北京）,瓜子网,2
东莞,2017/6/17,宝马,宝马5系,二手车之家,东莞市大得通实业投资有限公司,网络媒体,3
泉州,2017/6/17,宝马,宝马5系,淘车,米车网,网络媒体,2
马鞍山,2017/6/17,宝马,宝马5系,华夏二手车,马鞍山市皓天二手车经营部,网络媒体,3
上海,2017/6/17,宝马,宝马5系,二手车之家,上海瀚林精品二手车,网络媒体,3
延边,2017/6/17,宝马,宝马5系,二手车之家,延边宏炜二手车鉴定评估有限公司,网络媒体,3
淄博,2017/6/17,宝马,宝马5系,二手车之家,淄博亿宝二手车交易有限公司,网络媒体,3
金华,2017/6/17,宝马,宝马5系,二手车之家,金华鼎豪二手车服务有限公司,网络媒体,3
韶关,2017/6/17,宝马,宝马5系GT,二手车之家,韶关市欢迎光临二手车汽车贸易有限公司,网络媒体,3
呼和浩特,2017/6/17,宝马,宝马5系,二手车之家,内蒙古万鑫二手车,网络媒体,3
呼和浩特,2017/6/17,宝马,宝马5系,瓜子,瓜子（呼和浩特）,瓜子网,2
沈阳,2017/6/17,宝马,宝马5系,淘车,沈阳华之菱汽车销售有限公司,广汽三菱,3
菏泽,2017/6/17,宝马,宝马5系,二手车之家,菏泽乾宝汽车销售服务有限公司,华晨宝马,3
菏泽,2017/6/17,宝马,宝马5系,二手车之家,菏泽乾宝汽车销售服务有限公司,华晨宝马,3
菏泽,2017/6/17,宝马,宝马5系,二手车之家,菏泽乾宝汽车销售服务有限公司,华晨宝马,3
菏泽,2017/6/17,宝马,宝马5系,二手车之家,菏泽乾宝汽车销售服务有限公司,华晨宝马,3
南京,2017/6/17,宝马,宝马5系,二手车之家,江苏太能集团汽车服务有限公司,网络媒体,3
南京,2017/6/17,宝马,宝马5系(进口),二手车之家,江苏太能集团汽车服务有限公司,网络媒体,3
南京,2017/6/17,宝马,宝马5系(进口),二手车之家,江苏太能集团汽车服务有限公司,网络媒体,3
昆明,2017/6/17,宝马,宝马5系,二手车之家,看车网（昆明）,看车网,2
郑州,2017/6/17,宝马,宝马5系,二手车之家,看车网（郑州）,看车网,2
无锡,2017/6/17,宝马,宝马5系,淘车,人人车（无锡）,人人车网,2
安庆,2017/6/17,宝马,宝马5系,瓜子,瓜子（安庆）,瓜子网,2
保定,2017/6/17,宝马,宝马5系,二手车之家,保定市广源二手车,网络媒体,3
上海,2017/6/17,宝马,宝马5系,二手车之家,上海华驭二手机动车经营有限公司,网络媒体,3
铜陵,2017/6/17,宝马,宝马5系,瓜子,瓜子（铜陵）,瓜子网,2
东莞,2017/6/17,宝马,宝马5系,二手车之家,东莞市联鸿二手车经纪有限公司,网络媒体,3
合肥,2017/6/17,宝马,宝马5系,淘车,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
北京,2017/6/17,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
南昌,2017/6/17,宝马,宝马5系,瓜子,瓜子（南昌）,瓜子网,2
杭州,2017/6/17,宝马,宝马5系,人人车,人人车（杭州）,人人车网,2
沈阳,2017/6/17,宝马,宝马5系,淘车,沈阳市奥驰二手车信息中心,网络媒体,3
东莞,2017/6/17,宝马,宝马5系,人人车,人人车（东莞）,人人车网,2
深圳,2017/6/17,宝马,宝马5系,人人车,人人车（深圳）,人人车网,2
成都,2017/6/17,宝马,宝马5系,人人车,人人车（成都）,人人车网,2
宁波,2017/6/17,宝马,宝马5系,二手车之家,宁波江东宏业二手车经纪有限公司,网络媒体,2
杭州,2017/6/17,宝马,宝马5系,人人车,人人车（杭州）,人人车网,2
成都,2017/6/16,宝马,宝马5系,二手车之家,成都蚂蚁王二手车汽车服务有限责任公司,网络媒体,3
北京,2017/6/16,宝马,宝马5系,人人车,人人车（北京）,人人车网,2
合肥,2017/6/16,宝马,宝马5系,二手车之家,合肥宝利丰二手车销售服务中心有限公司,华晨宝马,3
重庆,2017/6/16,宝马,宝马5系,瓜子,瓜子（重庆）,瓜子网,2
宁波,2017/6/16,宝马,宝马5系,淘车,宁波和平二手车,网络媒体,3
成都,2017/6/16,宝马,宝马5系(进口),二手车之家,成都宝悦二手车中心有限公司,华晨宝马,3
宁波,2017/6/16,宝马,宝马5系,二手车之家,宁波易德好车有限公司,网络媒体,3
重庆,2017/6/16,宝马,宝马5系,人人车,人人车（重庆）,人人车网,2
常州,2017/6/16,宝马,宝马5系,二手车之家,常州市明鹏旧机动车销售有限公司,网络媒体,3
汕头,2017/6/16,宝马,宝马5系GT,瓜子,瓜子（汕头）,瓜子网,2
芜湖,2017/6/16,宝马,宝马5系,二手车之家,鸠江区豪尚二手车行,网络媒体,3
宁波,2017/6/16,宝马,宝马5系,二手车之家,宁波易德好车有限公司,网络媒体,3
武汉,2017/6/16,宝马,宝马5系,二手车之家,湖北车购易汽车销售服务有限公司,网络媒体,3
上海,2017/6/16,宝马,宝马5系,大搜车,上海冠捷二手车,网络媒体,3
成都,2017/6/16,宝马,宝马5系,二手车之家,四川好车易到汽车销售服务有限公司,网络媒体,3
上海,2017/6/16,宝马,宝马5系,二手车之家,上海绿地宝仕宝马5S店,华晨宝马,3
西安,2017/6/16,宝马,宝马5系,二手车之家,西安大诚行二手车经销有限公司,网络媒体,3
成都,2017/6/16,宝马,宝马5系,淘车,成都锦泰宝驹汽车销售服务有限公司,华晨宝马,3
洛阳,2017/6/16,宝马,宝马5系,淘车,看车网（洛阳）,看车网,2
