城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
武汉,2017/4/3,别克,凯越HRV,58同城,,,
盐城,2017/4/3,别克,凯越,58同城,,,
兰州,2017/4/3,别克,凯越,58同城,,,
宁波,2017/4/3,别克,凯越,二手车之家,,,
绍兴,2017/4/3,别克,凯越,百姓,,,
西安,2017/4/3,别克,凯越HRV,上海通用,,,
上海,2017/4/3,别克,凯越,人人车,人人车（上海）,人人车网,2
成都,2017/4/3,别克,凯越,二手车之家,,,
苏州,2017/4/3,别克,凯越HRV,大搜车,,,
长沙,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越HRV,二手车之家,,,
温州,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,二手车之家,,,
黄冈,2017/4/3,别克,凯越,百姓,,,
清远,2017/4/3,别克,凯越,58同城,,,
青岛,2017/4/3,别克,凯越,淘车,,,
郑州,2017/4/3,别克,凯越,淘车,看车网（郑州）,看车网,2
重庆,2017/4/3,别克,凯越,淘车,,,
重庆,2017/4/3,别克,凯越,58同城,,,
武汉,2017/4/3,别克,凯越,二手车之家,,,
抚顺,2017/4/3,别克,凯越,58同城,,,
银川,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
宁波,2017/4/3,别克,凯越,二手车之家,,,
北京,2017/4/3,别克,凯越HRV,58同城,,,
太原,2017/4/3,别克,凯越,淘车,看车网（太原）,看车网,2
中山,2017/4/3,别克,凯越,二手车之家,,,
厦门,2017/4/3,别克,凯越,58同城,,,
潍坊,2017/4/3,别克,凯越,二手车之家,,,
郑州,2017/4/3,别克,凯越,58同城,看车网（长沙）,看车网,2
上海,2017/4/3,别克,凯越,淘车,,,
郑州,2017/4/3,别克,凯越,百姓,,,
南宁,2017/4/3,别克,凯越,百姓,,,
温州,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,58同城,,,
丹东,2017/4/3,别克,凯越,58同城,,,
太原,2017/4/3,别克,凯越,百姓,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
潍坊,2017/4/3,别克,凯越,华夏二手车,,,
哈尔滨,2017/4/3,别克,凯越,51汽车,,,
晋中,2017/4/3,别克,凯越HRV,58同城,,,
乌鲁木齐,2017/4/3,别克,凯越,搜狐,,,
西安,2017/4/3,别克,凯越,二手车之家,,,
成都,2017/4/3,别克,凯越,二手车之家,,,
青岛,2017/4/3,别克,凯越,二手车之家,,,
哈尔滨,2017/4/3,别克,凯越,58同城,东风本田汽车运通俊杰特约销售服务店,东风本田,3
兰州,2017/4/3,别克,凯越,二手车之家,,,
成都,2017/4/3,别克,凯越,大搜车,,,
石家庄,2017/4/3,别克,凯越,淘车,,,
枣庄,2017/4/3,别克,凯越,二手车之家,,,
周口,2017/4/3,别克,凯越,58同城,,,
青岛,2017/4/3,别克,凯越,二手车之家,,,
秦皇岛,2017/4/3,别克,凯越HRV,58同城,,,
南充,2017/4/3,别克,凯越,58同城,,,
沭阳,2017/4/3,别克,凯越,58同城,,,
合肥,2017/4/3,别克,凯越,看车网,,,
岳阳,2017/4/3,别克,凯越HRV,58同城,,,
枣庄,2017/4/3,别克,凯越,58同城,,,
衡阳,2017/4/3,别克,凯越HRV,58同城,,,
广州,2017/4/3,别克,凯越HRV,58同城,,,
银川,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,58同城,,,
玉林,2017/4/3,别克,凯越,58同城,,,
石家庄,2017/4/3,别克,凯越,优信,,,
绍兴,2017/4/3,别克,凯越,华夏二手车,,,
温州,2017/4/3,别克,凯越,优信,,,
石家庄,2017/4/3,别克,凯越,上海通用,,,
营口,2017/4/3,别克,凯越HRV,58同城,,,
北京,2017/4/3,别克,凯越,淘车,北京卓杰行,卓杰行,3
石家庄,2017/4/3,别克,凯越,58同城,,,
恩施,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越旅行车,二手车之家,,,
葫芦岛,2017/4/3,别克,凯越HRV,58同城,,,
烟台,2017/4/3,别克,凯越旅行车,58同城,,,
镇江,2017/4/3,别克,凯越,百姓,,,
郑州,2017/4/3,别克,凯越,58同城,,,
漳州,2017/4/3,别克,凯越,58同城,,,
大连,2017/4/3,别克,凯越,58同城,,,
厦门,2017/4/3,别克,凯越,273,,,
哈尔滨,2017/4/3,别克,凯越,大搜车,,,
泉州,2017/4/3,别克,凯越,273,,,
温州,2017/4/3,别克,凯越,二手车之家,,,
盐城,2017/4/3,别克,凯越,58同城,,,
合肥,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
绍兴,2017/4/3,别克,凯越HRV,华夏二手车,,,
营口,2017/4/3,别克,凯越HRV,58同城,,,
徐州,2017/4/3,别克,凯越,瓜子,,,
无锡,2017/4/3,别克,凯越,58同城,,,
南京,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
廊坊,2017/4/3,别克,凯越,58同城,,,
温州,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
哈尔滨,2017/4/3,别克,凯越,58同城,,,
东莞,2017/4/3,别克,凯越,58同城,,,
温州,2017/4/3,别克,凯越,上海通用,,,
福州,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
青岛,2017/4/3,别克,凯越,58同城,,,
兰州,2017/4/3,别克,凯越旅行车,58同城,,,
泉州,2017/4/3,别克,凯越,273,,,
银川,2017/4/3,别克,凯越,58同城,,,
东莞,2017/4/3,别克,凯越旅行车,二手车之家,,,
福州,2017/4/3,别克,凯越,58同城,,,
东莞,2017/4/3,别克,凯越,二手车之家,,,
重庆,2017/4/3,别克,凯越,58同城,,,
长春,2017/4/3,别克,凯越,58同城,,,
桂林,2017/4/3,别克,凯越,58同城,,,
岳阳,2017/4/3,别克,凯越,58同城,,,
厦门,2017/4/3,别克,凯越,58同城,,,
无锡,2017/4/3,别克,凯越,百姓,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
天津,2017/4/3,别克,凯越,二手车之家,,,
绍兴,2017/4/3,别克,凯越,58同城,,,
娄底,2017/4/3,别克,凯越,58同城,,,
无锡,2017/4/3,别克,凯越,58同城,,,
南京,2017/4/3,别克,凯越,二手车之家,,,
西安,2017/4/3,别克,凯越,二手车之家,,,
北京,2017/4/3,别克,凯越,58同城,,,
长春,2017/4/3,别克,凯越,二手车之家,,,
临沂,2017/4/3,别克,凯越,273,,,
鞍山,2017/4/3,别克,凯越HRV,58同城,,,
宁波,2017/4/3,别克,凯越,二手车之家,,,
济南,2017/4/3,别克,凯越,二手车之家,,,
昆明,2017/4/3,别克,凯越,273,,,
厦门,2017/4/3,别克,凯越,58同城,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
合肥,2017/4/3,别克,凯越,百姓,,,
温州,2017/4/3,别克,凯越,淘车,,,
武汉,2017/4/3,别克,凯越,58同城,,,
宁波,2017/4/3,别克,凯越,58同城,,,
泰州,2017/4/3,别克,凯越旅行车,58同城,,,
泉州,2017/4/3,别克,凯越,58同城,,,
泉州,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越,273,,,
泰安,2017/4/3,别克,凯越,58同城,,,
贵阳,2017/4/3,别克,凯越HRV,58同城,,,
柳州,2017/4/3,别克,凯越,优信,,,
仙桃,2017/4/3,别克,凯越,百姓,,,
西安,2017/4/3,别克,凯越,百姓,,,
南京,2017/4/3,别克,凯越,华夏二手车,,,
东莞,2017/4/3,别克,凯越,51汽车,,,
南宁,2017/4/3,别克,凯越,58同城,,,
台州,2017/4/3,别克,凯越,58同城,,,
合肥,2017/4/3,别克,凯越,百姓,,,
南宁,2017/4/3,别克,凯越,58同城,,,
广州,2017/4/3,别克,凯越,58同城,,,
凉山,2017/4/3,别克,凯越,58同城,,,
深圳,2017/4/3,别克,凯越,58同城,,,
抚顺,2017/4/3,别克,凯越,百姓,,,
泉州,2017/4/3,别克,凯越,58同城,,,
临汾,2017/4/3,别克,凯越,58同城,,,
伊春,2017/4/3,别克,凯越,百姓,,,
长沙,2017/4/3,别克,凯越,58同城,,,
泉州,2017/4/3,别克,凯越,58同城,,,
西安,2017/4/3,别克,凯越,百姓,,,
枣庄,2017/4/3,别克,凯越,58同城,,,
邯郸,2017/4/3,别克,凯越,瓜子,,,
温州,2017/4/3,别克,凯越,大搜车,,,
营口,2017/4/3,别克,凯越,58同城,,,
青岛,2017/4/3,别克,凯越,58同城,,,
东莞,2017/4/3,别克,凯越HRV,58同城,,,
泉州,2017/4/3,别克,凯越,米车,,,
牡丹江,2017/4/3,别克,凯越,58同城,,,
乌鲁木齐,2017/4/3,别克,凯越HRV,58同城,,,
沈阳,2017/4/3,别克,凯越HRV,百姓,,,
镇江,2017/4/3,别克,凯越,58同城,,,
临沧,2017/4/3,别克,凯越,58同城,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
唐山,2017/4/3,别克,凯越,58同城,,,
枣庄,2017/4/3,别克,凯越,58同城,,,
赣州,2017/4/3,别克,凯越,58同城,,,
柳州,2017/4/3,别克,凯越HRV,淘车,看车网（柳州）,看车网,2
苏州,2017/4/3,别克,凯越,58同城,,,
三明,2017/4/3,别克,凯越,二手车之家,,,
宁波,2017/4/3,别克,凯越,58同城,,,
盘锦,2017/4/3,别克,凯越,58同城,,,
南昌,2017/4/3,别克,凯越,淘车,,,
吉林,2017/4/3,别克,凯越,58同城,,,
西安,2017/4/3,别克,凯越,58同城,,,
虎林,2017/4/3,别克,凯越,百姓,,,
福州,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,二手车之家,,,
张家口,2017/4/3,别克,凯越,58同城,,,
北京,2017/4/3,别克,凯越旅行车,58同城,北京卓杰行,卓杰行,3
北京,2017/4/3,别克,凯越,58同城,,,
兰州,2017/4/3,别克,凯越,273,,,
连云港,2017/4/3,别克,凯越,58同城,,,
呼和浩特,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越,273,,,
郑州,2017/4/3,别克,凯越,58同城,,,
乌鲁木齐,2017/4/3,别克,凯越,58同城,,,
重庆,2017/4/3,别克,凯越,58同城,,,
宁波,2017/4/3,别克,凯越,二手车之家,,,
哈尔滨,2017/4/3,别克,凯越,58同城,,,
重庆,2017/4/3,别克,凯越,58同城,,,
苏州,2017/4/3,别克,凯越,二手车之家,,,
秦皇岛,2017/4/3,别克,凯越HRV,58同城,,,
成都,2017/4/3,别克,凯越,二手车之家,,,
沈阳,2017/4/3,别克,凯越HRV,58同城,,,
廊坊,2017/4/3,别克,凯越HRV,58同城,,,
保定,2017/4/3,别克,凯越,二手车之家,,,
茂名,2017/4/3,别克,凯越HRV,58同城,,,
阜阳,2017/4/3,别克,凯越,华夏二手车,,,
苏州,2017/4/3,别克,凯越,58同城,,,
太原,2017/4/3,别克,凯越,二手车之家,,,
深圳,2017/4/3,别克,凯越,二手车之家,,,
郑州,2017/4/3,别克,凯越,58同城,,,
玉溪,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,58同城,,,
忻州,2017/4/3,别克,凯越,百姓,,,
枣庄,2017/4/3,别克,凯越,58同城,,,
宝鸡,2017/4/3,别克,凯越HRV,58同城,,,
杭州,2017/4/3,别克,凯越,淘车,,,
遂宁,2017/4/3,别克,凯越,58同城,,,
北京,2017/4/3,别克,凯越,58同城,,,
百色,2017/4/3,别克,凯越,58同城,,,
大连,2017/4/3,别克,凯越HRV,58同城,,,
成都,2017/4/3,别克,凯越,百姓,,,
绵阳,2017/4/3,别克,凯越,58同城,,,
三明,2017/4/3,别克,凯越,58同城,,,
大庆,2017/4/3,别克,凯越,58同城,,,
福州,2017/4/3,别克,凯越HRV,273,,,
永州,2017/4/3,别克,凯越HRV,58同城,,,
阜阳,2017/4/3,别克,凯越,二手车之家,,,
福州,2017/4/3,别克,凯越,273,,,
安阳,2017/4/3,别克,凯越,二手车之家,,,
盘锦,2017/4/3,别克,凯越,百姓,,,
连云港,2017/4/3,别克,凯越,百姓,,,
韶关,2017/4/3,别克,凯越,二手车之家,,,
长沙,2017/4/3,别克,凯越,二手车之家,,,
青岛,2017/4/3,别克,凯越,58同城,,,
秦皇岛,2017/4/3,别克,凯越HRV,58同城,,,
石家庄,2017/4/3,别克,凯越,58同城,,,
包头,2017/4/3,别克,凯越,58同城,,,
大连,2017/4/3,别克,凯越,百姓,,,
万宁,2017/4/3,别克,凯越,58同城,,,
郴州,2017/4/3,别克,凯越,58同城,,,
天津,2017/4/3,别克,凯越HRV,58同城,,,
淮安,2017/4/3,别克,凯越HRV,58同城,,,
呼伦贝尔,2017/4/3,别克,凯越,百姓,,,
北京,2017/4/3,别克,凯越,二手车之家,,,
揭阳,2017/4/3,别克,凯越,58同城,,,
合肥,2017/4/3,别克,凯越,瓜子,瓜子（合肥）,瓜子网,2
南阳,2017/4/3,别克,凯越HRV,58同城,,,
潍坊,2017/4/3,别克,凯越,58同城,,,
沈阳,2017/4/3,别克,凯越,瓜子,,,
重庆,2017/4/3,别克,凯越,瓜子,,,
上海,2017/4/3,别克,凯越,58同城,,,
上海,2017/4/3,别克,凯越,58同城,,,
广州,2017/4/3,别克,凯越,优信,,,
哈尔滨,2017/4/3,别克,凯越,瓜子,,,
青岛,2017/4/3,别克,凯越,瓜子,,,
青岛,2017/4/3,别克,凯越,瓜子,,,
南京,2017/4/3,别克,凯越,58同城,,,
吉林,2017/4/3,别克,凯越旅行车,瓜子,,,
北京,2017/4/3,别克,凯越,瓜子,,,
南京,2017/4/3,别克,凯越,58同城,,,
大连,2017/4/3,别克,凯越,58同城,,,
郑州,2017/4/3,别克,凯越,58同城,,,
深圳,2017/4/3,别克,凯越旅行车,58同城,,,
鞍山,2017/4/3,别克,凯越,58同城,,,
佛山,2017/4/3,别克,凯越,淘车,佛山市合辉汽车销售服务有限公司,一汽奥迪,3
锦州,2017/4/3,别克,凯越HRV,58同城,,,
贵港,2017/4/2,别克,凯越,58同城,,,
营口,2017/4/2,别克,凯越HRV,58同城,,,
赣州,2017/4/2,别克,凯越,58同城,,,
上海,2017/4/2,别克,凯越,二手车之家,,,
厦门,2017/4/2,别克,凯越,58同城,,,
重庆,2017/4/2,别克,凯越HRV,58同城,,,
玉林,2017/4/2,别克,凯越,百姓,,,
怀化,2017/4/2,别克,凯越旅行车,58同城,,,
苏州,2017/4/2,别克,凯越HRV,58同城,,,
兰州,2017/4/2,别克,凯越,58同城,,,
红河,2017/4/2,别克,凯越,二手车之家,,,
烟台,2017/4/2,别克,凯越,未知:10,,,
南通,2017/4/2,别克,凯越,百姓,,,
武汉,2017/4/2,别克,凯越,二手车之家,,,
南阳,2017/4/2,别克,凯越,二手车之家,,,
六安,2017/4/2,别克,凯越,二手车之家,,,
哈尔滨,2017/4/2,别克,凯越,二手车之家,,,
西安,2017/4/2,别克,凯越,58同城,,,
文山,2017/4/2,别克,凯越,二手车之家,,,
玉林,2017/4/2,别克,凯越HRV,58同城,,,
清远,2017/4/2,别克,凯越,百姓,,,
兰州,2017/4/2,别克,凯越,瓜子,,,
玉林,2017/4/2,别克,凯越,58同城,,,
辽阳,2017/4/2,别克,凯越,58同城,,,
六安,2017/4/2,别克,凯越,58同城,,,
儋州,2017/4/2,别克,凯越,58同城,,,
成都,2017/4/2,别克,凯越,58同城,,,
桂林,2017/4/2,别克,凯越,58同城,,,
衢州,2017/4/2,别克,凯越,华夏二手车,,,
长沙,2017/4/2,别克,凯越,58同城,,,
九江,2017/4/2,别克,凯越,淘车,,,
清远,2017/4/2,别克,凯越,58同城,,,
泰安,2017/4/2,别克,凯越,百姓,,,
哈尔滨,2017/4/2,别克,凯越,58同城,,,
桂林,2017/4/2,别克,凯越,58同城,,,
巴彦淖尔,2017/4/2,别克,凯越HRV,58同城,,,
江门,2017/4/2,别克,凯越,百姓,,,
南京,2017/4/2,别克,凯越,58同城,,,
淄博,2017/4/2,别克,凯越,华夏二手车,,,
菏泽,2017/4/2,别克,凯越,58同城,,,
珠海,2017/4/2,别克,凯越,58同城,,,
乌鲁木齐,2017/4/2,别克,凯越,瓜子,瓜子（乌鲁木齐）,瓜子网,2
宁波,2017/4/2,别克,凯越,58同城,,,
佛山,2017/4/2,别克,凯越,人人车,人人车（佛山）,人人车网,2
柳州,2017/4/2,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
宁波,2017/4/2,别克,凯越,58同城,,,
六盘水,2017/4/2,别克,凯越,58同城,,,
宁波,2017/4/2,别克,凯越,二手车之家,,,
宁波,2017/4/2,别克,凯越,淘车,,,
天津,2017/4/2,别克,凯越,58同城,,,
青岛,2017/4/2,别克,凯越,淘车,,,
贵阳,2017/4/2,别克,凯越,58同城,,,
银川,2017/4/2,别克,凯越,58同城,,,
潍坊,2017/4/2,别克,凯越HRV,二手车之家,,,
长沙,2017/4/2,别克,凯越,58同城,,,
徐州,2017/4/2,别克,凯越,人人车,人人车（徐州）,人人车网,2
徐州,2017/4/2,别克,凯越,淘车,,,
长春,2017/4/2,别克,凯越,58同城,,,
淄博,2017/4/2,别克,凯越,58同城,,,
济宁,2017/4/2,别克,凯越,58同城,,,
呼伦贝尔,2017/4/2,别克,凯越,58同城,,,
洛阳,2017/4/2,别克,凯越,看车网,,,
深圳,2017/4/2,别克,凯越,淘车,,,
徐州,2017/4/2,别克,凯越,58同城,,,
包头,2017/4/2,别克,凯越,58同城,,,
福州,2017/4/2,别克,凯越,淘车,,,
长沙,2017/4/2,别克,凯越,58同城,,,
鄂尔多斯,2017/4/2,别克,凯越,58同城,,,
郑州,2017/4/2,别克,凯越,二手车之家,,,
南充,2017/4/2,别克,凯越,看车网,,,
烟台,2017/4/2,别克,凯越,58同城,,,
沈阳,2017/4/2,别克,凯越,看车网,,,
上海,2017/4/2,别克,凯越,人人车,人人车（上海）,人人车网,2
盘锦,2017/4/2,别克,凯越,58同城,,,
南宁,2017/4/2,别克,凯越,看车网,,,
洛阳,2017/4/2,别克,凯越,看车网,,,
南昌,2017/4/2,别克,凯越,看车网,,,
成都,2017/4/2,别克,凯越,看车网,,,
深圳,2017/4/2,别克,凯越,看车网,,,
龙岩,2017/4/2,别克,凯越,58同城,,,
莆田,2017/4/2,别克,凯越,58同城,,,
上海,2017/4/2,别克,凯越,淘车,,,
成都,2017/4/2,别克,凯越,淘车,,,
银川,2017/4/2,别克,凯越,58同城,,,
南通,2017/4/2,别克,凯越,人人车,人人车（南通）,人人车网,2
南宁,2017/4/2,别克,凯越,大搜车,,,
青岛,2017/4/2,别克,凯越,人人车,人人车（青岛）,人人车网,2
黔西南,2017/4/2,别克,凯越HRV,58同城,,,
东莞,2017/4/2,别克,凯越,人人车,人人车（东莞）,人人车网,2
南宁,2017/4/2,别克,凯越,淘车,南宁达悦隆二手车,网络媒体,3
大连,2017/4/2,别克,凯越,瓜子,,,
哈尔滨,2017/4/2,别克,凯越,淘车,看车网（哈尔滨）,看车网,2
咸宁,2017/4/2,别克,凯越,百姓,,,
苏州,2017/4/2,别克,凯越,58同城,,,
苏州,2017/4/2,别克,凯越,58同城,,,
宁波,2017/4/2,别克,凯越,58同城,,,
成都,2017/4/2,别克,凯越,淘车,,,
成都,2017/4/2,别克,凯越,58同城,,,
包头,2017/4/2,别克,凯越旅行车,58同城,,,
郑州,2017/4/2,别克,凯越,上海通用,河南新纪元汽车销售服务有限公司,上汽通用别克,3
郑州,2017/4/2,别克,凯越,优信,,,
绍兴,2017/4/2,别克,凯越HRV,58同城,,,
武汉,2017/4/2,别克,凯越,百姓,,,
东莞,2017/4/2,别克,凯越,58同城,,,
烟台,2017/4/2,别克,凯越,百姓,,,
沈阳,2017/4/2,别克,凯越HRV,58同城,,,
常州,2017/4/2,别克,凯越,58同城,,,
潍坊,2017/4/2,别克,凯越,淘车,,,
太原,2017/4/2,别克,凯越旅行车,58同城,,,
东莞,2017/4/2,别克,凯越,二手车之家,东莞东风南方（东风日产）,东风日产,3
常州,2017/4/2,别克,凯越,58同城,看车网（长沙）,看车网,2
洛阳,2017/4/2,别克,凯越,淘车,看车网（洛阳）,看车网,2
孝感,2017/4/2,别克,凯越,百姓,,,
南充,2017/4/2,别克,凯越,淘车,看车网（南充）,看车网,2
常州,2017/4/2,别克,凯越,看车网,,,
包头,2017/4/2,别克,凯越,看车网,,,
沈阳,2017/4/2,别克,凯越,淘车,,,
南昌,2017/4/2,别克,凯越,淘车,看车网（南昌）,看车网,2
盘锦,2017/4/2,别克,凯越,58同城,,,
赣州,2017/4/2,别克,凯越,淘车,看车网（赣州）,看车网,2
石家庄,2017/4/2,别克,凯越,58同城,,,
中山,2017/4/2,别克,凯越,二手车之家,,,
枣庄,2017/4/2,别克,凯越HRV,58同城,,,
常德,2017/4/2,别克,凯越,淘车,,,
郑州,2017/4/2,别克,凯越,看车网,,,
杭州,2017/4/2,别克,凯越,看车网,,,
常州,2017/4/2,别克,凯越旅行车,看车网,,,
郑州,2017/4/2,别克,凯越,看车网,,,
包头,2017/4/2,别克,凯越,看车网,,,
潍坊,2017/4/2,别克,凯越,58同城,,,
西安,2017/4/2,别克,凯越,看车网,,,
廊坊,2017/4/2,别克,凯越,58同城,,,
北京,2017/4/2,别克,凯越HRV,58同城,,,
赣州,2017/4/2,别克,凯越,看车网,,,
西宁,2017/4/2,别克,凯越,58同城,,,
大连,2017/4/2,别克,凯越HRV,看车网,,,
成都,2017/4/2,别克,凯越,看车网,,,
赣州,2017/4/2,别克,凯越,58同城,,,
深圳,2017/4/2,别克,凯越,淘车,看车网（深圳）,看车网,2
沈阳,2017/4/2,别克,凯越,58同城,,,
厦门,2017/4/2,别克,凯越HRV,58同城,,,
合肥,2017/4/2,别克,凯越,58同城,,,
太原,2017/4/2,别克,凯越,58同城,,,
丽水,2017/4/2,别克,凯越,二手车之家,,,
西安,2017/4/2,别克,凯越,二手车之家,,,
鹤壁,2017/4/2,别克,凯越,二手车之家,鹤壁龙兴旧机动车销售有限公司,网络媒体,3
嘉兴,2017/4/2,别克,凯越,58同城,,,
佛山,2017/4/2,别克,凯越,二手车之家,佛山一车邦二手车,网络媒体,3
上海,2017/4/2,别克,凯越,二手车之家,上海冠捷二手车,网络媒体,3
洛阳,2017/4/2,别克,凯越,58同城,,,
鄂尔多斯,2017/4/2,别克,凯越,58同城,,,
鸡西,2017/4/2,别克,凯越,百姓,,,
南通,2017/4/2,别克,凯越,58同城,,,
洛阳,2017/4/2,别克,凯越,58同城,,,
东莞,2017/4/2,别克,凯越,淘车,,,
洛阳,2017/4/2,别克,凯越,百姓,,,
青岛,2017/4/2,别克,凯越,58同城,,,
烟台,2017/4/2,别克,凯越,淘车,,,
盘锦,2017/4/2,别克,凯越,58同城,,,
合肥,2017/4/2,别克,凯越,二手车之家,,,
呼和浩特,2017/4/2,别克,凯越HRV,58同城,,,
宁波,2017/4/2,别克,凯越,二手车之家,,,
广州,2017/4/2,别克,凯越,淘车,,,
十堰,2017/4/2,别克,凯越,58同城,,,
呼和浩特,2017/4/2,别克,凯越,二手车之家,,,
长治,2017/4/2,别克,凯越,二手车之家,,,
宜昌,2017/4/2,别克,凯越,百姓,,,
成都,2017/4/2,别克,凯越,淘车,,,
徐州,2017/4/2,别克,凯越,百姓,,,
上海,2017/4/2,别克,凯越,淘车,上海冠捷二手车,网络媒体,3
南昌,2017/4/2,别克,凯越,58同城,,,
宁波,2017/4/2,别克,凯越,58同城,,,
呼和浩特,2017/4/2,别克,凯越,二手车之家,,,
福州,2017/4/2,别克,凯越,51汽车,,,
曲靖,2017/4/2,别克,凯越,二手车之家,,,
丽水,2017/4/2,别克,凯越,二手车之家,,,
岳阳,2017/4/2,别克,凯越旅行车,58同城,,,
安庆,2017/4/2,别克,凯越,58同城,,,
杭州,2017/4/2,别克,凯越,58同城,看车网（长沙）,看车网,2
泰安,2017/4/2,别克,凯越,58同城,,,
郑州,2017/4/2,别克,凯越,58同城,看车网（长沙）,看车网,2
成都,2017/4/2,别克,凯越,华夏二手车,,,
南充,2017/4/2,别克,凯越,58同城,,,
北京,2017/4/2,别克,凯越,58同城,,,
扬州,2017/4/2,别克,凯越,华夏二手车,,,
遂宁,2017/4/2,别克,凯越,58同城,,,
