城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
乌鲁木齐,2017-06-21,别克,凯越,上海通用,新疆天枢汽车销售服务有限公司,上汽通用别克,3
惠州,2017-06-21,别克,凯越,淘车,看车网（惠州）,看车网,2
大连,2017-06-21,别克,凯越,人人车,人人车（大连）,人人车网,2
大连,2017-06-21,别克,凯越,人人车,人人车（大连）,人人车网,2
大连,2017-06-21,别克,凯越,人人车,人人车（大连）,人人车网,2
深圳,2017-06-21,别克,凯越,人人车,人人车（深圳）,人人车网,2
济南,2017-06-21,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
太原,2017-06-21,别克,凯越,人人车,人人车（太原）,人人车网,2
天津,2017-06-21,别克,凯越,淘车,天津市永濠奥达汽车销售服务有限公司,一汽奥迪,3
兰州,2017-06-21,别克,凯越,人人车,人人车（兰州）,人人车网,2
南通,2017-06-21,别克,凯越,人人车,人人车（南通）,人人车网,2
衡水,2017-06-21,别克,凯越,二手车之家,衡水淘车乐二手车信息服务有限公司,网络媒体,2
南京,2017-06-21,别克,凯越,淘车,看车网（南京）,看车网,2
赣州,2017-06-21,别克,凯越,二手车之家,兴国恒昌汽车贸易有限公司,网络媒体,3
台州,2017-06-21,别克,凯越,二手车之家,温岭市创信二手车经纪有限公司,网络媒体,3
中山,2017-06-21,别克,凯越,淘车,看车网（中山）,看车网,2
沧州,2017-06-21,别克,凯越,二手车之家,沧州恒源汽车销售服务有限公司,北京现代,3
青岛,2017-06-21,别克,凯越,人人车,人人车（青岛）,人人车网,2
南京,2017-06-21,别克,凯越,人人车,人人车（南京）,人人车网,2
西安,2017-06-21,别克,凯越,二手车之家,西安盛和行二手车信息服务有限公司,网络媒体,3
重庆,2017-06-21,别克,凯越,淘车,人人车（重庆）,人人车网,2
上海,2017-06-21,别克,凯越,人人车,人人车（上海）,人人车网,2
郑州,2017-06-21,别克,凯越,人人车,人人车（郑州）,人人车网,2
武汉,2017-06-21,别克,凯越,人人车,人人车（武汉）,人人车网,2
南通,2017-06-21,别克,凯越,淘车,人人车（南通）,人人车网,2
西安,2017-06-21,别克,凯越,二手车之家,西安哈森二手车销售有限公司,网络媒体,3
天津,2017-06-21,别克,凯越,二手车之家,看车网（天津）,看车网,2
成都,2017-06-21,别克,凯越,二手车之家,成都万里品质二手车销售有限公司,网络媒体,3
长春,2017-06-21,别克,凯越,淘车,人人车（长春）,人人车网,2
南京,2017-06-21,别克,凯越,淘车,看车网（南京）,看车网,2
蚌埠,2017-06-21,别克,凯越,二手车之家,蚌埠市蚌山区贵启车辆经纪事务所,网络媒体,3
珠海,2017-06-21,别克,凯越,淘车,看车网（珠海）,看车网,2
济南,2017-06-21,别克,凯越,人人车,人人车（济南）,人人车网,2
珠海,2017-06-21,别克,凯越,淘车,看车网（珠海）,看车网,2
南宁,2017-06-21,别克,凯越,二手车之家,广西弘通汽车销售服务有限公司,上汽通用别克,3
成都,2017-06-21,别克,凯越,淘车,看车网（成都）,看车网,2
镇江,2017-06-21,别克,凯越,淘车,江苏淘车乐镇江公司,网络媒体,2
镇江,2017-06-21,别克,凯越,淘车,江苏淘车乐镇江公司,网络媒体,2
苏州,2017-06-21,别克,凯越,二手车之家,张家港市森通汽车销售服务有限公司,上汽通用别克,3
泰安,2017-06-21,别克,凯越,淘车,看车网（泰安）,看车网,2
济南,2017-06-21,别克,凯越HRV,二手车之家,济南万诚汽车销售有限公司,网络媒体,3
长沙,2017-06-21,别克,凯越,淘车,人人车（长沙）,人人车网,2
重庆,2017-06-21,别克,凯越,二手车之家,看车网（重庆）,看车网,2
吉安,2017-06-21,别克,凯越,二手车之家,吉安亚太汽车销售服务有限公司吉州分公司,网络媒体,3
襄阳,2017-06-21,别克,凯越,淘车,看车网（襄阳）,看车网,2
长沙,2017-06-21,别克,凯越,二手车之家,湖南名族汽车商务公司,网络媒体,3
长沙,2017-06-21,别克,凯越,二手车之家,湖南搜好车汽车服务有限公司,网络媒体,3
呼和浩特,2017-06-21,别克,凯越,上海通用,呼和浩特市利丰汽车行有限公司,上汽通用别克,3
北京,2017-06-21,别克,凯越HRV,淘车,看车网（北京）,看车网,2
苏州,2017-06-20,别克,凯越,淘车,看车网（苏州）,看车网,2
盐城,2017-06-20,别克,凯越,瓜子,瓜子（盐城）,瓜子网,2
西安,2017-06-20,别克,凯越,淘车,人人车（西安）,人人车网,2
上海,2017-06-20,别克,凯越,淘车,看车网（上海）,看车网,2
南京,2017-06-20,别克,凯越,淘车,人人车（南京）,人人车网,2
大同,2017-06-20,别克,凯越,淘车,看车网（大同）,看车网,2
银川,2017-06-20,别克,凯越,淘车,看车网（银川）,看车网,2
青岛,2017-06-20,别克,凯越,淘车,人人车（青岛）,人人车网,2
昆明,2017-06-20,别克,凯越,淘车,看车网（昆明）,看车网,2
泰州,2017-06-20,别克,凯越,瓜子,瓜子（泰州）,瓜子网,2
泉州,2017-06-20,别克,凯越,淘车,看车网（泉州）,看车网,2
杭州,2017-06-20,别克,凯越,瓜子,瓜子（杭州）,瓜子网,2
柳州,2017-06-20,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
长沙,2017-06-20,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
娄底,2017-06-20,别克,凯越,百姓,娄底忠胜二手车行,网络媒体,3
绍兴,2017-06-20,别克,凯越HRV,二手车之家,浙江绍兴联奥汽车销售服务有限公司,一汽奥迪,3
长沙,2017-06-20,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
石家庄,2017-06-20,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
长沙,2017-06-20,别克,凯越,上海通用,湖南申湘汽车远大销售有限责任公司,上汽通用别克,3
南通,2017-06-20,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
深圳,2017-06-20,别克,凯越,人人车,人人车（苏州）,人人车网,2
长春,2017-06-20,别克,凯越,人人车,人人车（长春）,人人车网,2
南昌,2017-06-20,别克,凯越,淘车,看车网（南昌）,看车网,2
无锡,2017-06-20,别克,凯越,二手车之家,看车网（无锡）,看车网,2
广州,2017-06-20,别克,凯越,淘车,看车网（广州）,看车网,2
成都,2017-06-20,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
吉林,2017-06-20,别克,凯越,瓜子,瓜子（吉林）,瓜子网,2
武汉,2017-06-20,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
郑州,2017-06-20,别克,凯越,人人车,人人车（郑州）,人人车网,2
兰州,2017-06-20,别克,凯越,人人车,人人车（兰州）,人人车网,2
兰州,2017-06-20,别克,凯越,人人车,人人车（兰州）,人人车网,2
沈阳,2017-06-20,别克,凯越,淘车,看车网（沈阳）,看车网,2
上海,2017-06-20,别克,凯越,上海通用,上海永达申龙汽车销售服务有限公司,上汽通用凯迪拉克,3
长春,2017-06-20,别克,凯越,华夏二手车,长春市嘉隆汽车贸易有限公司,网络媒体,3
东莞,2017-06-20,别克,凯越,淘车,看车网（东莞）,看车网,2
泉州,2017-06-20,别克,凯越,淘车,米车网,网络媒体,2
达州,2017-06-20,别克,凯越HRV,瓜子,瓜子（达州）,瓜子网,2
宿迁,2017-06-20,别克,凯越,瓜子,瓜子（宿迁）,瓜子网,2
青岛,2017-06-20,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
洛阳,2017-06-20,别克,凯越,淘车,看车网（洛阳）,看车网,2
长春,2017-06-20,别克,凯越,淘车,长春嘉隆名车行,网络媒体,3
襄阳,2017-06-20,别克,凯越,淘车,看车网（襄阳）,看车网,2
南宁,2017-06-20,别克,凯越,人人车,人人车（南宁）,人人车网,2
石家庄,2017-06-20,别克,凯越,上海通用,石家庄拓翔销售服务有限公司,上汽通用别克,3
宜宾,2017-06-20,别克,凯越,二手车之家,宜宾路安二手车销售有限公司,网络媒体,3
南京,2017-06-20,别克,凯越,二手车之家,南京市栖霞区德隆二手车服务部,网络媒体,3
重庆,2017-06-20,别克,凯越,二手车之家,看车网（重庆）,看车网,2
重庆,2017-06-20,别克,凯越,淘车,看车网（重庆）,看车网,2
潍坊,2017-06-20,别克,凯越,人人车,人人车（潍坊）,人人车网,2
西安,2017-06-20,别克,凯越,人人车,人人车（西安）,人人车网,2
青岛,2017-06-20,别克,凯越,人人车,人人车（青岛）,人人车网,2
无锡,2017-06-20,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
青岛,2017-06-20,别克,凯越,人人车,人人车（青岛）,人人车网,2
济南,2017-06-20,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
东莞,2017-06-20,别克,凯越,二手车之家,东莞市吉易二手车有限公司,网络媒体,3
郑州,2017-06-20,别克,凯越,二手车之家,看车网（郑州）,看车网,2
北京,2017-06-20,别克,凯越,二手车之家,看车网（北京）,看车网,2
沈阳,2017-06-20,别克,凯越,淘车,汇众好车,网络媒体,3
南京,2017-06-20,别克,凯越,人人车,人人车（南京）,人人车网,2
泉州,2017-06-20,别克,凯越,淘车,看车网（泉州）,看车网,2
铜陵,2017-06-20,别克,凯越,瓜子,瓜子（铜陵）,瓜子网,2
南京,2017-06-20,别克,凯越,人人车,人人车（南京）,人人车网,2
柳州,2017-06-20,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
太原,2017-06-20,别克,凯越,人人车,人人车（太原）,人人车网,2
宜昌,2017-06-20,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
北京,2017-06-19,别克,凯越,淘车,看车网（北京）,看车网,2
福州,2017-06-19,别克,凯越,瓜子,瓜子（福州）,瓜子网,2
绍兴,2017-06-19,别克,凯越HRV,二手车之家,绍兴市袍江尚车品二手车信息咨询服务部,网络媒体,3
重庆,2017-06-19,别克,凯越,二手车之家,看车网（重庆）,看车网,2
青岛,2017-06-19,别克,凯越,人人车,人人车（青岛）,人人车网,2
嘉兴,2017-06-19,别克,凯越,瓜子,瓜子（嘉兴）,瓜子网,2
济南,2017-06-19,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
长春,2017-06-19,别克,凯越,淘车,看车网（长春）,看车网,2
盐城,2017-06-19,别克,凯越,二手车之家,盐城市盐都区佳宝二手车行,网络媒体,3
济南,2017-06-19,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
西安,2017-06-19,别克,凯越,淘车,人人车（西安）,人人车网,2
威海,2017-06-19,别克,凯越,瓜子,瓜子（威海）,瓜子网,2
宜昌,2017-06-19,别克,凯越,淘车,看车网（宜昌）,看车网,2
上海,2017-06-19,别克,凯越,淘车,人人车（上海）,人人车网,2
武汉,2017-06-19,别克,凯越,二手车之家,武汉华学汽车服务有限公司,网络媒体,3
温州,2017-06-19,别克,凯越,瓜子,瓜子（温州）,瓜子网,2
广州,2017-06-19,别克,凯越,上海通用,广州瑞华粤通汽车销售服务有限公司,上汽通用别克,3
苏州,2017-06-19,别克,凯越,上海通用,苏州华成汽车销售有限公司,上汽通用别克,3
青岛,2017-06-19,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-06-19,别克,凯越,上海通用,青岛成达汽车销售集团有限公司,上汽通用别克,3
温州,2017-06-19,别克,凯越,淘车,温州市长久汽车服务有限公司,网络媒体,3
上海,2017-06-19,别克,凯越,淘车,看车网（上海）,看车网,2
南宁,2017-06-19,别克,凯越,二手车之家,看车网（南宁）,看车网,2
广州,2017-06-19,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
上海,2017-06-19,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
嘉兴,2017-06-19,别克,凯越,瓜子,瓜子（嘉兴）,瓜子网,2
太原,2017-06-19,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
上海,2017-06-19,别克,凯越,淘车,看车网（上海）,看车网,2
北京,2017-06-19,别克,凯越,淘车,看车网（北京）,看车网,2
温州,2017-06-19,别克,凯越HRV,华夏二手车,温州首汽腾骏汽车销售服务有限公司,一汽奥迪,3
南宁,2017-06-19,别克,凯越,二手车之家,广西冠通汽车销售服务有限公司,上汽通用别克,3
郑州,2017-06-19,别克,凯越,二手车之家,看车网（郑州）,看车网,2
深圳,2017-06-19,别克,凯越,二手车之家,深圳市鹏峰奥星汽车有限公司,一汽奥迪,3
南宁,2017-06-19,别克,凯越,淘车,人人车（南宁）,人人车网,2
中山,2017-06-19,别克,凯越,二手车之家,看车网（中山）,看车网,2
广州,2017-06-19,别克,凯越,二手车之家,广州安骅汽车贸易有限公司,上汽通用别克,3
长沙,2017-06-19,别克,凯越,二手车之家,湖南华双二手车,网络媒体,3
衢州,2017-06-19,别克,凯越,瓜子,瓜子（衢州）,瓜子网,2
苏州,2017-06-19,别克,凯越,淘车,看车网（苏州）,看车网,2
上海,2017-06-19,别克,凯越HRV,上海通用,上海锦骏汽车销售服务有限公司,上汽通用别克,3
上海,2017-06-19,别克,凯越,上海通用,上海永达汽车南汇销售服务有限公司,上汽通用别克,3
石家庄,2017-06-19,别克,凯越,上海通用,河北盛华汽车贸易有限公司,上汽通用别克,3
上海,2017-06-19,别克,凯越,上海通用,上海永达汽车南汇销售服务有限公司,上汽通用别克,3
上海,2017-06-19,别克,凯越,上海通用,上海永达汽车南汇销售服务有限公司,上汽通用别克,3
青岛,2017-06-19,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
温州,2017-06-19,别克,凯越,华夏二手车,苍南欣铭二手车经纪有限公司,网络媒体,3
温州,2017-06-19,别克,凯越HRV,淘车,温州首汽腾骏汽车销售服务有限公司,一汽奥迪,3
青岛,2017-06-19,别克,凯越,人人车,人人车（青岛）,人人车网,2
芜湖,2017-06-19,别克,凯越,二手车之家,芜湖亚夏一汽奥迪4S店,一汽奥迪,3
洛阳,2017-06-19,别克,凯越,人人车,人人车（洛阳）,人人车网,2
乌鲁木齐,2017-06-19,别克,凯越,人人车,人人车（乌鲁木齐）,人人车网,2
上海,2017-06-19,别克,凯越,人人车,人人车（上海）,人人车网,2
上海,2017-06-19,别克,凯越,人人车,人人车（上海）,人人车网,2
上海,2017-06-19,别克,凯越,人人车,人人车（上海）,人人车网,2
苏州,2017-06-19,别克,凯越,淘车,看车网（苏州）,看车网,2
北京,2017-06-19,别克,凯越,淘车,人人车（北京）,人人车网,2
深圳,2017-06-19,别克,凯越,人人车,人人车（深圳）,人人车网,2
重庆,2017-06-19,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
沈阳,2017-06-19,别克,凯越,二手车之家,看车网（沈阳）,看车网,2
郑州,2017-06-19,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
郑州,2017-06-19,别克,凯越,淘车,河南新裕隆汽车销售服务有限公司,东风悦达起亚,3
湖州,2017-06-19,别克,凯越,瓜子,瓜子（湖州）,瓜子网,2
南宁,2017-06-19,别克,凯越,淘车,人人车（南宁）,人人车网,2
昆明,2017-06-19,别克,凯越,瓜子,瓜子（昆明）,瓜子网,2
成都,2017-06-19,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
郑州,2017-06-19,别克,凯越,淘车,人人车（郑州）,人人车网,2
南宁,2017-06-19,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
嘉兴,2017-06-19,别克,凯越,瓜子,瓜子（嘉兴）,瓜子网,2
成都,2017-06-19,别克,凯越,人人车,人人车（成都）,人人车网,2
西安,2017-06-19,别克,凯越,人人车,人人车（西安）,人人车网,2
徐州,2017-06-19,别克,凯越,人人车,人人车（徐州）,人人车网,2
无锡,2017-06-18,别克,凯越,淘车,看车网（无锡）,看车网,2
昆明,2017-06-18,别克,凯越,瓜子,瓜子（昆明）,瓜子网,2
广州,2017-06-18,别克,凯越,人人车,人人车（广州）,人人车网,2
泰州,2017-06-18,别克,凯越,淘车,江苏淘车乐泰州公司,网络媒体,2
郑州,2017-06-18,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
无锡,2017-06-18,别克,凯越,淘车,人人车（无锡）,人人车网,2
北京,2017-06-18,别克,凯越,人人车,人人车（北京）,人人车网,2
成都,2017-06-18,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
郑州,2017-06-18,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
惠州,2017-06-18,别克,凯越,二手车之家,煌鼎精选二手车,网络媒体,3
潍坊,2017-06-18,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
襄阳,2017-06-18,别克,凯越,淘车,看车网（襄阳）,看车网,2
青岛,2017-06-18,别克,凯越,淘车,人人车（青岛）,人人车网,2
广州,2017-06-18,别克,凯越HRV,上海通用,广州瑞华粤通汽车销售服务有限公司,上汽通用别克,3
广州,2017-06-18,别克,凯越,淘车,人人车（广州）,人人车网,2
广州,2017-06-18,别克,凯越,上海通用,广州瑞华粤通汽车销售服务有限公司,上汽通用别克,3
淄博,2017-06-18,别克,凯越,瓜子,瓜子（淄博）,瓜子网,2
